"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"1122",12,22,4,6,-0.207551169532635,-1.33004160897801,0.80798826993338,"A",1
"1123",12,23,4,1,-0.207551169532635,-0.0363027088863921,0.445411197606413,"B",0
"1124",12,24,1,5,-0.0363027088863921,-1.87292192082719,0.913029979908335,"A",1
"1125",12,25,6,3,-1.33004160897801,0.50339562802364,0.0872940264174819,"B",0
"1126",12,26,6,1,-1.33004160897801,-0.0363027088863921,0.160270053073553,"B",0
"1127",12,27,2,4,0.740120890202238,-0.207551169532635,0.770863229221728,"A",1
"1128",12,28,5,2,-1.87292192082719,0.740120890202238,0.0340537480020097,"B",0
"1129",12,29,6,1,-1.33004160897801,-0.0363027088863921,0.160270053073553,"B",0
"1130",12,30,4,2,-0.207551169532635,0.740120890202238,0.229136770778272,"B",0
"1131",12,31,4,1,-0.207551169532635,-0.0363027088863921,0.445411197606413,"B",0
"1132",12,32,1,4,-0.0363027088863921,-0.207551169532635,0.554588802393587,"B",0
"1133",12,33,3,2,0.50339562802364,0.740120890202238,0.424811758742385,"B",0
"1134",12,34,6,2,-1.33004160897801,0.740120890202238,0.065977733561377,"B",0
"1135",12,35,4,6,-0.207551169532635,-1.33004160897801,0.80798826993338,"A",1
"1136",12,36,2,5,0.740120890202238,-1.87292192082719,0.96594625199799,"A",1
"1137",12,37,6,1,-1.33004160897801,-0.0363027088863921,0.160270053073553,"B",0
"1138",12,38,4,2,-0.207551169532635,0.740120890202238,0.229136770778272,"B",0
"1139",12,39,5,4,-1.87292192082719,-0.207551169532635,0.106027529667816,"B",0
"1140",12,40,1,5,-0.0363027088863921,-1.87292192082719,0.913029979908335,"A",1
"1141",12,41,3,4,0.50339562802364,-0.207551169532635,0.713028947961802,"B",0
"1142",12,42,5,6,-1.87292192082719,-1.33004160897801,0.332925025336504,"B",0
"1143",12,43,6,5,-1.33004160897801,-1.87292192082719,0.667074974663496,"A",1
"1144",12,44,6,5,-1.33004160897801,-1.87292192082719,0.667074974663496,"A",1
"1145",12,45,6,1,-1.33004160897801,-0.0363027088863921,0.160270053073553,"B",0
"1146",12,46,3,6,0.50339562802364,-1.33004160897801,0.912705973582518,"A",1
"1147",12,47,3,1,0.50339562802364,-0.0363027088863921,0.66616969172089,"B",0
"1148",12,48,1,2,-0.0363027088863921,0.740120890202238,0.270130053771772,"A",1
"1149",12,49,5,6,-1.87292192082719,-1.33004160897801,0.332925025336504,"A",1
"1150",12,50,4,3,-0.207551169532635,0.50339562802364,0.286971052038198,"B",0
"1151",12,51,1,5,-0.0363027088863921,-1.87292192082719,0.913029979908335,"A",1
"1152",12,52,3,4,0.50339562802364,-0.207551169532635,0.713028947961802,"A",1
"1153",12,53,1,6,-0.0363027088863921,-1.33004160897801,0.839729946926447,"A",1
"1154",12,54,5,1,-1.87292192082719,-0.0363027088863921,0.0869700200916646,"B",0
"1155",12,55,3,5,0.50339562802364,-1.87292192082719,0.954440966963177,"A",1
"1156",12,56,2,4,0.740120890202238,-0.207551169532635,0.770863229221728,"B",0
"1157",12,57,6,4,-1.33004160897801,-0.207551169532635,0.19201173006662,"B",0
"1158",12,58,1,5,-0.0363027088863921,-1.87292192082719,0.913029979908335,"A",1
"1159",12,59,1,2,-0.0363027088863921,0.740120890202238,0.270130053771772,"B",0
"1160",12,60,1,2,-0.0363027088863921,0.740120890202238,0.270130053771772,"A",1
"1161",12,61,3,2,0.50339562802364,0.740120890202238,0.424811758742385,"B",0
"1162",12,62,3,4,0.50339562802364,-0.207551169532635,0.713028947961802,"A",1
"1163",12,63,1,5,-0.0363027088863921,-1.87292192082719,0.913029979908335,"A",1
"1164",12,64,3,4,0.50339562802364,-0.207551169532635,0.713028947961802,"B",0
"1165",12,65,1,3,-0.0363027088863921,0.50339562802364,0.33383030827911,"B",0
"1166",12,66,6,4,-1.33004160897801,-0.207551169532635,0.19201173006662,"A",1
"1167",12,67,1,3,-0.0363027088863921,0.50339562802364,0.33383030827911,"B",0
"1168",12,68,6,1,-1.33004160897801,-0.0363027088863921,0.160270053073553,"A",1
"1169",12,69,5,4,-1.87292192082719,-0.207551169532635,0.106027529667816,"B",0
"1170",12,70,1,6,-0.0363027088863921,-1.33004160897801,0.839729946926447,"A",1
"1171",12,71,6,4,-1.33004160897801,-0.207551169532635,0.19201173006662,"B",0
"1172",12,72,5,2,-1.87292192082719,0.740120890202238,0.0340537480020097,"B",0
"1173",12,73,2,3,0.740120890202238,0.50339562802364,0.575188241257615,"A",1
"1174",12,74,5,1,-1.87292192082719,-0.0363027088863921,0.0869700200916646,"B",0
"1175",12,75,6,4,-1.33004160897801,-0.207551169532635,0.19201173006662,"B",0
"1176",12,76,4,3,-0.207551169532635,0.50339562802364,0.286971052038198,"B",0
"1177",12,77,6,2,-1.33004160897801,0.740120890202238,0.065977733561377,"B",0
"1178",12,78,2,6,0.740120890202238,-1.33004160897801,0.934022266438623,"A",1
"1179",12,79,4,1,-0.207551169532635,-0.0363027088863921,0.445411197606413,"A",1
"1180",12,80,6,5,-1.33004160897801,-1.87292192082719,0.667074974663496,"B",0
"1181",12,81,3,1,0.50339562802364,-0.0363027088863921,0.66616969172089,"A",1
"1182",12,82,6,3,-1.33004160897801,0.50339562802364,0.0872940264174819,"B",0
"1183",12,83,1,4,-0.0363027088863921,-0.207551169532635,0.554588802393587,"A",1
"1184",12,84,2,5,0.740120890202238,-1.87292192082719,0.96594625199799,"B",0
"1185",12,85,5,6,-1.87292192082719,-1.33004160897801,0.332925025336504,"B",0
"1186",12,86,1,6,-0.0363027088863921,-1.33004160897801,0.839729946926447,"A",1
"1187",12,87,2,6,0.740120890202238,-1.33004160897801,0.934022266438623,"A",1
"1188",12,88,1,6,-0.0363027088863921,-1.33004160897801,0.839729946926447,"A",1
"1189",12,89,5,1,-1.87292192082719,-0.0363027088863921,0.0869700200916646,"B",0
"1190",12,90,1,3,-0.0363027088863921,0.50339562802364,0.33383030827911,"A",1
"1191",12,91,1,2,-0.0363027088863921,0.740120890202238,0.270130053771772,"B",0
"1192",12,92,5,1,-1.87292192082719,-0.0363027088863921,0.0869700200916646,"B",0
"1193",12,93,3,2,0.50339562802364,0.740120890202238,0.424811758742385,"A",1
"1194",12,94,4,2,-0.207551169532635,0.740120890202238,0.229136770778272,"B",0
"1195",12,95,2,4,0.740120890202238,-0.207551169532635,0.770863229221728,"A",1
"1196",12,96,2,1,0.740120890202238,-0.0363027088863921,0.729869946228228,"A",1
"1197",12,97,3,5,0.50339562802364,-1.87292192082719,0.954440966963177,"A",1
"1198",12,98,6,1,-1.33004160897801,-0.0363027088863921,0.160270053073553,"A",1
"1199",12,99,1,6,-0.0363027088863921,-1.33004160897801,0.839729946926447,"A",1
"1200",12,100,2,3,0.740120890202238,0.50339562802364,0.575188241257615,"B",0
"1201",13,1,6,2,0.484328307393725,0.166930566212115,0.62384826054809,"A",1
"1202",13,2,6,5,0.484328307393725,-0.531962450498671,0.834782934017109,"A",1
"1203",13,3,5,6,-0.531962450498671,0.484328307393725,0.165217065982891,"A",1
"1204",13,4,3,1,-0.699227523828253,-0.723245093263979,0.509569502474553,"A",1
"1205",13,5,6,3,0.484328307393725,-0.699227523828253,0.868358565054922,"B",0
"1206",13,6,3,4,-0.699227523828253,0.0251662579865856,0.23964188814729,"B",0
"1207",13,7,5,4,-0.531962450498671,0.0251662579865856,0.291516013317005,"B",0
"1208",13,8,2,6,0.166930566212115,0.484328307393725,0.37615173945191,"B",0
"1209",13,9,3,1,-0.699227523828253,-0.723245093263979,0.509569502474553,"B",0
"1210",13,10,5,3,-0.531962450498671,-0.699227523828253,0.566260802331313,"B",0
"1211",13,11,2,4,0.166930566212115,0.0251662579865856,0.556251978991553,"B",0
"1212",13,12,1,4,-0.723245093263979,0.0251662579865856,0.232735936756629,"B",0
"1213",13,13,2,4,0.166930566212115,0.0251662579865856,0.556251978991553,"B",0
"1214",13,14,5,3,-0.531962450498671,-0.699227523828253,0.566260802331313,"A",1
"1215",13,15,3,2,-0.699227523828253,0.166930566212115,0.200911312890136,"B",0
"1216",13,16,5,3,-0.531962450498671,-0.699227523828253,0.566260802331313,"B",0
"1217",13,17,2,4,0.166930566212115,0.0251662579865856,0.556251978991553,"B",0
"1218",13,18,6,5,0.484328307393725,-0.531962450498671,0.834782934017109,"B",0
"1219",13,19,5,3,-0.531962450498671,-0.699227523828253,0.566260802331313,"B",0
"1220",13,20,1,5,-0.723245093263979,-0.531962450498671,0.424361539415483,"B",0
"1221",13,21,4,5,0.0251662579865856,-0.531962450498671,0.708483986682995,"A",1
"1222",13,22,4,5,0.0251662579865856,-0.531962450498671,0.708483986682995,"A",1
"1223",13,23,2,4,0.166930566212115,0.0251662579865856,0.556251978991553,"B",0
"1224",13,24,1,5,-0.723245093263979,-0.531962450498671,0.424361539415483,"A",1
"1225",13,25,4,3,0.0251662579865856,-0.699227523828253,0.76035811185271,"A",1
"1226",13,26,1,3,-0.723245093263979,-0.699227523828253,0.490430497525447,"A",1
"1227",13,27,5,4,-0.531962450498671,0.0251662579865856,0.291516013317005,"B",0
"1228",13,28,1,4,-0.723245093263979,0.0251662579865856,0.232735936756629,"B",0
"1229",13,29,1,2,-0.723245093263979,0.166930566212115,0.194835492301532,"B",0
"1230",13,30,1,6,-0.723245093263979,0.484328307393725,0.127326639082869,"B",0
"1231",13,31,2,3,0.166930566212115,-0.699227523828253,0.799088687109864,"B",0
"1232",13,32,6,1,0.484328307393725,-0.723245093263979,0.872673360917131,"A",1
"1233",13,33,6,4,0.484328307393725,0.0251662579865856,0.675217482173582,"B",0
"1234",13,34,6,3,0.484328307393725,-0.699227523828253,0.868358565054922,"A",1
"1235",13,35,5,3,-0.531962450498671,-0.699227523828253,0.566260802331313,"A",1
"1236",13,36,1,4,-0.723245093263979,0.0251662579865856,0.232735936756629,"B",0
"1237",13,37,2,6,0.166930566212115,0.484328307393725,0.37615173945191,"B",0
"1238",13,38,1,6,-0.723245093263979,0.484328307393725,0.127326639082869,"B",0
"1239",13,39,1,6,-0.723245093263979,0.484328307393725,0.127326639082869,"B",0
"1240",13,40,6,4,0.484328307393725,0.0251662579865856,0.675217482173582,"A",1
"1241",13,41,2,6,0.166930566212115,0.484328307393725,0.37615173945191,"B",0
"1242",13,42,2,6,0.166930566212115,0.484328307393725,0.37615173945191,"A",1
"1243",13,43,5,2,-0.531962450498671,0.166930566212115,0.247126470028239,"B",0
"1244",13,44,3,1,-0.699227523828253,-0.723245093263979,0.509569502474553,"A",1
"1245",13,45,3,2,-0.699227523828253,0.166930566212115,0.200911312890136,"B",0
"1246",13,46,2,4,0.166930566212115,0.0251662579865856,0.556251978991553,"A",1
"1247",13,47,2,6,0.166930566212115,0.484328307393725,0.37615173945191,"A",1
"1248",13,48,6,1,0.484328307393725,-0.723245093263979,0.872673360917131,"A",1
"1249",13,49,4,5,0.0251662579865856,-0.531962450498671,0.708483986682995,"B",0
"1250",13,50,1,5,-0.723245093263979,-0.531962450498671,0.424361539415483,"B",0
"1251",13,51,5,1,-0.531962450498671,-0.723245093263979,0.575638460584517,"B",0
"1252",13,52,5,3,-0.531962450498671,-0.699227523828253,0.566260802331313,"A",1
"1253",13,53,1,5,-0.723245093263979,-0.531962450498671,0.424361539415483,"B",0
"1254",13,54,2,6,0.166930566212115,0.484328307393725,0.37615173945191,"A",1
"1255",13,55,6,5,0.484328307393725,-0.531962450498671,0.834782934017109,"A",1
"1256",13,56,1,6,-0.723245093263979,0.484328307393725,0.127326639082869,"B",0
"1257",13,57,4,1,0.0251662579865856,-0.723245093263979,0.767264063243371,"A",1
"1258",13,58,1,4,-0.723245093263979,0.0251662579865856,0.232735936756629,"B",0
"1259",13,59,1,6,-0.723245093263979,0.484328307393725,0.127326639082869,"B",0
"1260",13,60,6,2,0.484328307393725,0.166930566212115,0.62384826054809,"B",0
"1261",13,61,2,5,0.166930566212115,-0.531962450498671,0.752873529971761,"B",0
"1262",13,62,4,1,0.0251662579865856,-0.723245093263979,0.767264063243371,"A",1
"1263",13,63,5,4,-0.531962450498671,0.0251662579865856,0.291516013317005,"A",1
"1264",13,64,4,2,0.0251662579865856,0.166930566212115,0.443748021008447,"A",1
"1265",13,65,4,2,0.0251662579865856,0.166930566212115,0.443748021008447,"A",1
"1266",13,66,3,5,-0.699227523828253,-0.531962450498671,0.433739197668687,"B",0
"1267",13,67,1,6,-0.723245093263979,0.484328307393725,0.127326639082869,"A",1
"1268",13,68,6,4,0.484328307393725,0.0251662579865856,0.675217482173582,"A",1
"1269",13,69,2,1,0.166930566212115,-0.723245093263979,0.805164507698468,"A",1
"1270",13,70,5,4,-0.531962450498671,0.0251662579865856,0.291516013317005,"B",0
"1271",13,71,6,3,0.484328307393725,-0.699227523828253,0.868358565054922,"A",1
"1272",13,72,1,2,-0.723245093263979,0.166930566212115,0.194835492301532,"B",0
"1273",13,73,2,5,0.166930566212115,-0.531962450498671,0.752873529971761,"A",1
"1274",13,74,1,4,-0.723245093263979,0.0251662579865856,0.232735936756629,"B",0
"1275",13,75,2,4,0.166930566212115,0.0251662579865856,0.556251978991553,"B",0
"1276",13,76,4,3,0.0251662579865856,-0.699227523828253,0.76035811185271,"A",1
"1277",13,77,4,2,0.0251662579865856,0.166930566212115,0.443748021008447,"A",1
"1278",13,78,3,2,-0.699227523828253,0.166930566212115,0.200911312890136,"B",0
"1279",13,79,5,1,-0.531962450498671,-0.723245093263979,0.575638460584517,"A",1
"1280",13,80,2,1,0.166930566212115,-0.723245093263979,0.805164507698468,"B",0
"1281",13,81,6,1,0.484328307393725,-0.723245093263979,0.872673360917131,"A",1
"1282",13,82,5,3,-0.531962450498671,-0.699227523828253,0.566260802331313,"B",0
"1283",13,83,4,2,0.0251662579865856,0.166930566212115,0.443748021008447,"B",0
"1284",13,84,3,6,-0.699227523828253,0.484328307393725,0.131641434945078,"B",0
"1285",13,85,3,2,-0.699227523828253,0.166930566212115,0.200911312890136,"B",0
"1286",13,86,4,1,0.0251662579865856,-0.723245093263979,0.767264063243371,"A",1
"1287",13,87,2,4,0.166930566212115,0.0251662579865856,0.556251978991553,"A",1
"1288",13,88,2,1,0.166930566212115,-0.723245093263979,0.805164507698468,"A",1
"1289",13,89,6,3,0.484328307393725,-0.699227523828253,0.868358565054922,"A",1
"1290",13,90,3,2,-0.699227523828253,0.166930566212115,0.200911312890136,"A",1
"1291",13,91,2,1,0.166930566212115,-0.723245093263979,0.805164507698468,"B",0
"1292",13,92,5,6,-0.531962450498671,0.484328307393725,0.165217065982891,"A",1
"1293",13,93,6,1,0.484328307393725,-0.723245093263979,0.872673360917131,"A",1
"1294",13,94,1,6,-0.723245093263979,0.484328307393725,0.127326639082869,"A",1
"1295",13,95,1,5,-0.723245093263979,-0.531962450498671,0.424361539415483,"B",0
"1296",13,96,6,5,0.484328307393725,-0.531962450498671,0.834782934017109,"A",1
"1297",13,97,5,1,-0.531962450498671,-0.723245093263979,0.575638460584517,"A",1
"1298",13,98,3,5,-0.699227523828253,-0.531962450498671,0.433739197668687,"B",0
"1299",13,99,3,6,-0.699227523828253,0.484328307393725,0.131641434945078,"B",0
"1300",13,100,1,2,-0.723245093263979,0.166930566212115,0.194835492301532,"B",0
"1301",14,1,2,4,-0.439995227976497,1.28055138532321,0.0306826312298075,"B",0
"1302",14,2,3,4,-0.325111005800445,1.28055138532321,0.0383336725335879,"B",0
"1303",14,3,4,1,1.28055138532321,0.30259541609507,0.876816243179246,"A",1
"1304",14,4,4,6,1.28055138532321,1.07488403064947,0.601746012267097,"A",1
"1305",14,5,3,6,-0.325111005800445,1.07488403064947,0.0568079649161835,"B",0
"1306",14,6,5,4,-0.809401237396847,1.28055138532321,0.0148580884601766,"B",0
"1307",14,7,6,5,1.07488403064947,-0.809401237396847,0.977719170154296,"A",1
"1308",14,8,6,5,1.07488403064947,-0.809401237396847,0.977719170154296,"A",1
"1309",14,9,4,3,1.28055138532321,-0.325111005800445,0.961666327466412,"A",1
"1310",14,10,1,2,0.30259541609507,-0.439995227976497,0.816119560082213,"A",1
"1311",14,11,1,2,0.30259541609507,-0.439995227976497,0.816119560082213,"B",0
"1312",14,12,1,3,0.30259541609507,-0.325111005800445,0.778977663578188,"A",1
"1313",14,13,3,6,-0.325111005800445,1.07488403064947,0.0568079649161835,"B",0
"1314",14,14,4,3,1.28055138532321,-0.325111005800445,0.961666327466412,"A",1
"1315",14,15,6,1,1.07488403064947,0.30259541609507,0.824895641868085,"A",1
"1316",14,16,3,2,-0.325111005800445,-0.439995227976497,0.557385150041755,"B",0
"1317",14,17,6,5,1.07488403064947,-0.809401237396847,0.977719170154296,"A",1
"1318",14,18,6,3,1.07488403064947,-0.325111005800445,0.943192035083817,"A",1
"1319",14,19,4,5,1.28055138532321,-0.809401237396847,0.985141911539823,"A",1
"1320",14,20,1,4,0.30259541609507,1.28055138532321,0.123183756820754,"B",0
"1321",14,21,3,1,-0.325111005800445,0.30259541609507,0.221022336421812,"A",1
"1322",14,22,6,1,1.07488403064947,0.30259541609507,0.824895641868085,"A",1
"1323",14,23,3,1,-0.325111005800445,0.30259541609507,0.221022336421812,"A",1
"1324",14,24,6,3,1.07488403064947,-0.325111005800445,0.943192035083817,"A",1
"1325",14,25,4,5,1.28055138532321,-0.809401237396847,0.985141911539823,"A",1
"1326",14,26,4,3,1.28055138532321,-0.325111005800445,0.961666327466412,"B",0
"1327",14,27,3,2,-0.325111005800445,-0.439995227976497,0.557385150041755,"B",0
"1328",14,28,5,1,-0.809401237396847,0.30259541609507,0.0969466271881866,"B",0
"1329",14,29,1,6,0.30259541609507,1.07488403064947,0.175104358131915,"B",0
"1330",14,30,5,4,-0.809401237396847,1.28055138532321,0.0148580884601766,"B",0
"1331",14,31,2,3,-0.439995227976497,-0.325111005800445,0.442614849958245,"A",1
"1332",14,32,1,2,0.30259541609507,-0.439995227976497,0.816119560082213,"A",1
"1333",14,33,2,5,-0.439995227976497,-0.809401237396847,0.677290111644346,"B",0
"1334",14,34,1,4,0.30259541609507,1.28055138532321,0.123183756820754,"B",0
"1335",14,35,4,3,1.28055138532321,-0.325111005800445,0.961666327466412,"A",1
"1336",14,36,6,5,1.07488403064947,-0.809401237396847,0.977719170154296,"A",1
"1337",14,37,1,6,0.30259541609507,1.07488403064947,0.175104358131915,"A",1
"1338",14,38,1,4,0.30259541609507,1.28055138532321,0.123183756820754,"A",1
"1339",14,39,5,2,-0.809401237396847,-0.439995227976497,0.322709888355654,"A",1
"1340",14,40,6,4,1.07488403064947,1.28055138532321,0.398253987732903,"B",0
"1341",14,41,6,4,1.07488403064947,1.28055138532321,0.398253987732903,"B",0
"1342",14,42,6,5,1.07488403064947,-0.809401237396847,0.977719170154296,"A",1
"1343",14,43,3,6,-0.325111005800445,1.07488403064947,0.0568079649161835,"B",0
"1344",14,44,1,6,0.30259541609507,1.07488403064947,0.175104358131915,"B",0
"1345",14,45,5,1,-0.809401237396847,0.30259541609507,0.0969466271881866,"B",0
"1346",14,46,4,3,1.28055138532321,-0.325111005800445,0.961666327466412,"B",0
"1347",14,47,4,1,1.28055138532321,0.30259541609507,0.876816243179246,"A",1
"1348",14,48,6,2,1.07488403064947,-0.439995227976497,0.954355357561813,"A",1
"1349",14,49,1,5,0.30259541609507,-0.809401237396847,0.903053372811814,"A",1
"1350",14,50,2,4,-0.439995227976497,1.28055138532321,0.0306826312298075,"B",0
"1351",14,51,6,3,1.07488403064947,-0.325111005800445,0.943192035083817,"A",1
"1352",14,52,3,1,-0.325111005800445,0.30259541609507,0.221022336421812,"B",0
"1353",14,53,4,3,1.28055138532321,-0.325111005800445,0.961666327466412,"A",1
"1354",14,54,2,6,-0.439995227976497,1.07488403064947,0.045644642438187,"B",0
"1355",14,55,1,4,0.30259541609507,1.28055138532321,0.123183756820754,"B",0
"1356",14,56,1,5,0.30259541609507,-0.809401237396847,0.903053372811814,"A",1
"1357",14,57,6,3,1.07488403064947,-0.325111005800445,0.943192035083817,"A",1
"1358",14,58,4,5,1.28055138532321,-0.809401237396847,0.985141911539823,"A",1
"1359",14,59,1,2,0.30259541609507,-0.439995227976497,0.816119560082213,"A",1
"1360",14,60,5,1,-0.809401237396847,0.30259541609507,0.0969466271881866,"B",0
"1361",14,61,2,5,-0.439995227976497,-0.809401237396847,0.677290111644346,"A",1
"1362",14,62,2,6,-0.439995227976497,1.07488403064947,0.045644642438187,"B",0
"1363",14,63,6,4,1.07488403064947,1.28055138532321,0.398253987732903,"B",0
"1364",14,64,2,1,-0.439995227976497,0.30259541609507,0.183880439917787,"B",0
"1365",14,65,4,6,1.28055138532321,1.07488403064947,0.601746012267097,"B",0
"1366",14,66,6,3,1.07488403064947,-0.325111005800445,0.943192035083817,"A",1
"1367",14,67,2,5,-0.439995227976497,-0.809401237396847,0.677290111644346,"A",1
"1368",14,68,6,5,1.07488403064947,-0.809401237396847,0.977719170154296,"A",1
"1369",14,69,4,3,1.28055138532321,-0.325111005800445,0.961666327466412,"A",1
"1370",14,70,1,4,0.30259541609507,1.28055138532321,0.123183756820754,"B",0
"1371",14,71,6,3,1.07488403064947,-0.325111005800445,0.943192035083817,"A",1
"1372",14,72,1,4,0.30259541609507,1.28055138532321,0.123183756820754,"B",0
"1373",14,73,2,6,-0.439995227976497,1.07488403064947,0.045644642438187,"B",0
