"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"4976",50,76,4,2,0.993580304707485,0.331066925593097,0.735316645868204,"A",1
"4977",50,77,4,3,0.993580304707485,-0.318932236399741,0.883318087166021,"A",1
"4978",50,78,3,4,-0.318932236399741,0.993580304707485,0.116681912833979,"B",0
"4979",50,79,4,5,0.993580304707485,0.68563601124376,0.616549897157826,"A",1
"4980",50,80,2,1,0.331066925593097,0.129271738627113,0.577183112709009,"A",1
"4981",50,81,4,1,0.993580304707485,0.129271738627113,0.791334351501907,"A",1
"4982",50,82,6,2,-1.82062274377171,0.331066925593097,0.0349432353896748,"B",0
"4983",50,83,1,6,0.129271738627113,-1.82062274377171,0.952900210242412,"A",1
"4984",50,84,3,1,-0.318932236399741,0.129271738627113,0.333755849065035,"B",0
"4985",50,85,5,1,0.68563601124376,0.129271738627113,0.702254675191622,"A",1
"4986",50,86,5,4,0.68563601124376,0.993580304707485,0.383450102842174,"A",1
"4987",50,87,6,3,-1.82062274377171,-0.318932236399741,0.0898068817565554,"B",0
"4988",50,88,5,2,0.68563601124376,0.331066925593097,0.633401496295961,"B",0
"4989",50,89,2,6,0.331066925593097,-1.82062274377171,0.965056764610325,"A",1
"4990",50,90,1,4,0.129271738627113,0.993580304707485,0.208665648498093,"B",0
"4991",50,91,1,5,0.129271738627113,0.68563601124376,0.297745324808378,"A",1
"4992",50,92,6,4,-1.82062274377171,0.993580304707485,0.0128658552449574,"B",0
"4993",50,93,5,6,0.68563601124376,-1.82062274377171,0.979473516458681,"A",1
"4994",50,94,2,5,0.331066925593097,0.68563601124376,0.366598503704039,"A",1
"4995",50,95,2,4,0.331066925593097,0.993580304707485,0.264683354131796,"A",1
"4996",50,96,2,1,0.331066925593097,0.129271738627113,0.577183112709009,"A",1
"4997",50,97,3,5,-0.318932236399741,0.68563601124376,0.175186803571551,"B",0
"4998",50,98,5,3,0.68563601124376,-0.318932236399741,0.824813196428449,"A",1
"4999",50,99,2,6,0.331066925593097,-1.82062274377171,0.965056764610325,"A",1
"5000",50,100,6,1,-1.82062274377171,0.129271738627113,0.0470997897575876,"B",0
"5001",51,1,4,3,-0.170262671341993,0.211196216884312,0.405241654592385,"B",0
"5002",51,2,2,4,-0.0283228049705331,-0.170262671341993,0.535630308390761,"B",0
"5003",51,3,6,2,0.865473125243577,-0.0283228049705331,0.710739963379243,"A",1
"5004",51,4,1,6,-1.81582173215271,0.865473125243577,0.0631595915930021,"B",0
"5005",51,5,3,6,0.211196216884312,0.865473125243577,0.341172805333125,"B",0
"5006",51,6,5,4,0.937737866337341,-0.170262671341993,0.752953651141079,"A",1
"5007",51,7,2,1,-0.0283228049705331,-1.81582173215271,0.857889168194459,"A",1
"5008",51,8,6,3,0.865473125243577,0.211196216884312,0.658827194666875,"B",0
"5009",51,9,6,3,0.865473125243577,0.211196216884312,0.658827194666875,"A",1
"5010",51,10,5,4,0.937737866337341,-0.170262671341993,0.752953651141079,"A",1
"5011",51,11,4,6,-0.170262671341993,0.865473125243577,0.260813670395185,"B",0
"5012",51,12,6,5,0.865473125243577,0.937737866337341,0.48183701383204,"A",1
"5013",51,13,4,2,-0.170262671341993,-0.0283228049705331,0.464369691609239,"B",0
"5014",51,14,2,5,-0.0283228049705331,0.937737866337341,0.274548858073038,"B",0
"5015",51,15,4,6,-0.170262671341993,0.865473125243577,0.260813670395185,"A",1
"5016",51,16,1,6,-1.81582173215271,0.865473125243577,0.0631595915930021,"B",0
"5017",51,17,6,1,0.865473125243577,-1.81582173215271,0.936840408406998,"A",1
"5018",51,18,1,2,-1.81582173215271,-0.0283228049705331,0.142110831805541,"B",0
"5019",51,19,2,6,-0.0283228049705331,0.865473125243577,0.289260036620757,"B",0
"5020",51,20,1,5,-1.81582173215271,0.937737866337341,0.0589929798121524,"B",0
"5021",51,21,4,6,-0.170262671341993,0.865473125243577,0.260813670395185,"B",0
"5022",51,22,1,2,-1.81582173215271,-0.0283228049705331,0.142110831805541,"A",1
"5023",51,23,4,1,-0.170262671341993,-1.81582173215271,0.839579737504404,"A",1
"5024",51,24,4,5,-0.170262671341993,0.937737866337341,0.247046348858921,"B",0
"5025",51,25,2,3,-0.0283228049705331,0.211196216884312,0.440062502507605,"A",1
"5026",51,26,4,1,-0.170262671341993,-1.81582173215271,0.839579737504404,"B",0
"5027",51,27,4,6,-0.170262671341993,0.865473125243577,0.260813670395185,"B",0
"5028",51,28,4,5,-0.170262671341993,0.937737866337341,0.247046348858921,"A",1
"5029",51,29,4,6,-0.170262671341993,0.865473125243577,0.260813670395185,"B",0
"5030",51,30,4,1,-0.170262671341993,-1.81582173215271,0.839579737504404,"B",0
"5031",51,31,4,5,-0.170262671341993,0.937737866337341,0.247046348858921,"B",0
"5032",51,32,5,6,0.937737866337341,0.865473125243577,0.51816298616796,"B",0
"5033",51,33,2,3,-0.0283228049705331,0.211196216884312,0.440062502507605,"A",1
"5034",51,34,2,3,-0.0283228049705331,0.211196216884312,0.440062502507605,"A",1
"5035",51,35,4,3,-0.170262671341993,0.211196216884312,0.405241654592385,"A",1
"5036",51,36,1,3,-1.81582173215271,0.211196216884312,0.115191420601016,"B",0
"5037",51,37,1,5,-1.81582173215271,0.937737866337341,0.0589929798121524,"B",0
"5038",51,38,1,3,-1.81582173215271,0.211196216884312,0.115191420601016,"B",0
"5039",51,39,2,6,-0.0283228049705331,0.865473125243577,0.289260036620757,"B",0
"5040",51,40,1,4,-1.81582173215271,-0.170262671341993,0.160420262495596,"B",0
"5041",51,41,6,1,0.865473125243577,-1.81582173215271,0.936840408406998,"A",1
"5042",51,42,5,2,0.937737866337341,-0.0283228049705331,0.725451141926962,"A",1
"5043",51,43,5,1,0.937737866337341,-1.81582173215271,0.941007020187848,"A",1
"5044",51,44,6,5,0.865473125243577,0.937737866337341,0.48183701383204,"A",1
"5045",51,45,2,3,-0.0283228049705331,0.211196216884312,0.440062502507605,"B",0
"5046",51,46,2,1,-0.0283228049705331,-1.81582173215271,0.857889168194459,"B",0
"5047",51,47,1,2,-1.81582173215271,-0.0283228049705331,0.142110831805541,"B",0
"5048",51,48,4,1,-0.170262671341993,-1.81582173215271,0.839579737504404,"A",1
"5049",51,49,1,6,-1.81582173215271,0.865473125243577,0.0631595915930021,"B",0
"5050",51,50,2,3,-0.0283228049705331,0.211196216884312,0.440062502507605,"B",0
"5051",51,51,6,1,0.865473125243577,-1.81582173215271,0.936840408406998,"A",1
"5052",51,52,4,5,-0.170262671341993,0.937737866337341,0.247046348858921,"B",0
"5053",51,53,4,5,-0.170262671341993,0.937737866337341,0.247046348858921,"A",1
"5054",51,54,2,1,-0.0283228049705331,-1.81582173215271,0.857889168194459,"A",1
"5055",51,55,2,4,-0.0283228049705331,-0.170262671341993,0.535630308390761,"B",0
"5056",51,56,4,6,-0.170262671341993,0.865473125243577,0.260813670395185,"B",0
"5057",51,57,3,5,0.211196216884312,0.937737866337341,0.32502882979305,"B",0
"5058",51,58,4,2,-0.170262671341993,-0.0283228049705331,0.464369691609239,"B",0
"5059",51,59,4,2,-0.170262671341993,-0.0283228049705331,0.464369691609239,"A",1
"5060",51,60,3,2,0.211196216884312,-0.0283228049705331,0.559937497492395,"B",0
"5061",51,61,3,1,0.211196216884312,-1.81582173215271,0.884808579398983,"A",1
"5062",51,62,3,1,0.211196216884312,-1.81582173215271,0.884808579398983,"A",1
"5063",51,63,4,6,-0.170262671341993,0.865473125243577,0.260813670395185,"B",0
"5064",51,64,2,6,-0.0283228049705331,0.865473125243577,0.289260036620757,"B",0
"5065",51,65,4,3,-0.170262671341993,0.211196216884312,0.405241654592385,"B",0
"5066",51,66,4,3,-0.170262671341993,0.211196216884312,0.405241654592385,"A",1
"5067",51,67,2,6,-0.0283228049705331,0.865473125243577,0.289260036620757,"A",1
"5068",51,68,2,1,-0.0283228049705331,-1.81582173215271,0.857889168194459,"A",1
"5069",51,69,2,4,-0.0283228049705331,-0.170262671341993,0.535630308390761,"B",0
"5070",51,70,4,5,-0.170262671341993,0.937737866337341,0.247046348858921,"A",1
"5071",51,71,3,1,0.211196216884312,-1.81582173215271,0.884808579398983,"A",1
"5072",51,72,2,1,-0.0283228049705331,-1.81582173215271,0.857889168194459,"A",1
"5073",51,73,5,4,0.937737866337341,-0.170262671341993,0.752953651141079,"A",1
"5074",51,74,6,2,0.865473125243577,-0.0283228049705331,0.710739963379243,"A",1
"5075",51,75,6,5,0.865473125243577,0.937737866337341,0.48183701383204,"A",1
"5076",51,76,6,2,0.865473125243577,-0.0283228049705331,0.710739963379243,"B",0
"5077",51,77,2,1,-0.0283228049705331,-1.81582173215271,0.857889168194459,"A",1
"5078",51,78,3,6,0.211196216884312,0.865473125243577,0.341172805333125,"B",0
"5079",51,79,5,1,0.937737866337341,-1.81582173215271,0.941007020187848,"A",1
"5080",51,80,1,4,-1.81582173215271,-0.170262671341993,0.160420262495596,"B",0
"5081",51,81,2,6,-0.0283228049705331,0.865473125243577,0.289260036620757,"B",0
"5082",51,82,5,3,0.937737866337341,0.211196216884312,0.67497117020695,"A",1
"5083",51,83,6,5,0.865473125243577,0.937737866337341,0.48183701383204,"A",1
"5084",51,84,4,1,-0.170262671341993,-1.81582173215271,0.839579737504404,"A",1
"5085",51,85,4,5,-0.170262671341993,0.937737866337341,0.247046348858921,"B",0
"5086",51,86,5,1,0.937737866337341,-1.81582173215271,0.941007020187848,"A",1
"5087",51,87,2,4,-0.0283228049705331,-0.170262671341993,0.535630308390761,"B",0
"5088",51,88,2,6,-0.0283228049705331,0.865473125243577,0.289260036620757,"B",0
"5089",51,89,2,4,-0.0283228049705331,-0.170262671341993,0.535630308390761,"B",0
"5090",51,90,1,5,-1.81582173215271,0.937737866337341,0.0589929798121524,"B",0
"5091",51,91,1,5,-1.81582173215271,0.937737866337341,0.0589929798121524,"B",0
"5092",51,92,6,5,0.865473125243577,0.937737866337341,0.48183701383204,"B",0
"5093",51,93,5,3,0.937737866337341,0.211196216884312,0.67497117020695,"A",1
"5094",51,94,3,5,0.211196216884312,0.937737866337341,0.32502882979305,"B",0
"5095",51,95,2,1,-0.0283228049705331,-1.81582173215271,0.857889168194459,"A",1
"5096",51,96,2,4,-0.0283228049705331,-0.170262671341993,0.535630308390761,"A",1
"5097",51,97,2,4,-0.0283228049705331,-0.170262671341993,0.535630308390761,"B",0
"5098",51,98,4,6,-0.170262671341993,0.865473125243577,0.260813670395185,"B",0
"5099",51,99,4,5,-0.170262671341993,0.937737866337341,0.247046348858921,"B",0
"5100",51,100,3,4,0.211196216884312,-0.170262671341993,0.594758345407615,"B",0
"5101",52,1,6,2,0.238786193462547,0.825602539707638,0.269855928471107,"A",1
"5102",52,2,3,6,-0.566736137453317,0.238786193462547,0.203214867282197,"B",0
"5103",52,3,4,6,-0.692501245633816,0.238786193462547,0.170846042473547,"B",0
"5104",52,4,6,5,0.238786193462547,-1.21437420708691,0.921639934500906,"B",0
"5105",52,5,2,6,0.825602539707638,0.238786193462547,0.730144071528893,"B",0
"5106",52,6,4,2,-0.692501245633816,0.825602539707638,0.0707650293353387,"B",0
"5107",52,7,3,1,-0.566736137453317,1.40922285700386,0.0338425673172315,"B",0
"5108",52,8,2,5,0.825602539707638,-1.21437420708691,0.969533693111815,"A",1
"5109",52,9,1,4,1.40922285700386,-0.692501245633816,0.972479806488734,"A",1
"5110",52,10,4,3,-0.692501245633816,-0.566736137453317,0.446870855522554,"B",0
"5111",52,11,3,5,-0.566736137453317,-1.21437420708691,0.749982512314655,"A",1
"5112",52,12,1,3,1.40922285700386,-0.566736137453317,0.966157432682768,"A",1
"5113",52,13,1,3,1.40922285700386,-0.566736137453317,0.966157432682768,"A",1
"5114",52,14,2,4,0.825602539707638,-0.692501245633816,0.929234970664661,"A",1
"5115",52,15,4,2,-0.692501245633816,0.825602539707638,0.0707650293353387,"B",0
"5116",52,16,6,4,0.238786193462547,-0.692501245633816,0.829153957526453,"A",1
"5117",52,17,6,1,0.238786193462547,1.40922285700386,0.120756450035011,"B",0
"5118",52,18,2,1,0.825602539707638,1.40922285700386,0.270925395883236,"A",1
"5119",52,19,3,6,-0.566736137453317,0.238786193462547,0.203214867282197,"B",0
"5120",52,20,1,4,1.40922285700386,-0.692501245633816,0.972479806488734,"A",1
"5121",52,21,3,2,-0.566736137453317,0.825602539707638,0.0861422580329912,"B",0
"5122",52,22,6,1,0.238786193462547,1.40922285700386,0.120756450035011,"A",1
"5123",52,23,5,3,-1.21437420708691,-0.566736137453317,0.250017487685345,"A",1
"5124",52,24,4,6,-0.692501245633816,0.238786193462547,0.170846042473547,"B",0
"5125",52,25,1,4,1.40922285700386,-0.692501245633816,0.972479806488734,"B",0
"5126",52,26,1,6,1.40922285700386,0.238786193462547,0.879243549964989,"A",1
"5127",52,27,2,1,0.825602539707638,1.40922285700386,0.270925395883236,"B",0
"5128",52,28,2,6,0.825602539707638,0.238786193462547,0.730144071528893,"A",1
"5129",52,29,4,5,-0.692501245633816,-1.21437420708691,0.707898040215319,"B",0
"5130",52,30,6,1,0.238786193462547,1.40922285700386,0.120756450035011,"B",0
"5131",52,31,6,3,0.238786193462547,-0.566736137453317,0.796785132717803,"A",1
"5132",52,32,1,4,1.40922285700386,-0.692501245633816,0.972479806488734,"B",0
"5133",52,33,2,1,0.825602539707638,1.40922285700386,0.270925395883236,"B",0
"5134",52,34,3,5,-0.566736137453317,-1.21437420708691,0.749982512314655,"A",1
"5135",52,35,5,4,-1.21437420708691,-0.692501245633816,0.292101959784681,"B",0
"5136",52,36,3,2,-0.566736137453317,0.825602539707638,0.0861422580329912,"B",0
"5137",52,37,4,2,-0.692501245633816,0.825602539707638,0.0707650293353387,"B",0
"5138",52,38,4,6,-0.692501245633816,0.238786193462547,0.170846042473547,"B",0
"5139",52,39,5,1,-1.21437420708691,1.40922285700386,0.0115423100616852,"B",0
"5140",52,40,4,2,-0.692501245633816,0.825602539707638,0.0707650293353387,"A",1
"5141",52,41,5,2,-1.21437420708691,0.825602539707638,0.0304663068881846,"B",0
"5142",52,42,6,5,0.238786193462547,-1.21437420708691,0.921639934500906,"A",1
"5143",52,43,2,5,0.825602539707638,-1.21437420708691,0.969533693111815,"A",1
"5144",52,44,5,2,-1.21437420708691,0.825602539707638,0.0304663068881846,"B",0
"5145",52,45,5,3,-1.21437420708691,-0.566736137453317,0.250017487685345,"B",0
"5146",52,46,3,6,-0.566736137453317,0.238786193462547,0.203214867282197,"B",0
"5147",52,47,1,5,1.40922285700386,-1.21437420708691,0.988457689938315,"A",1
"5148",52,48,5,1,-1.21437420708691,1.40922285700386,0.0115423100616852,"B",0
"5149",52,49,5,2,-1.21437420708691,0.825602539707638,0.0304663068881846,"B",0
"5150",52,50,6,3,0.238786193462547,-0.566736137453317,0.796785132717803,"A",1
"5151",52,51,6,3,0.238786193462547,-0.566736137453317,0.796785132717803,"A",1
"5152",52,52,2,6,0.825602539707638,0.238786193462547,0.730144071528893,"A",1
"5153",52,53,2,5,0.825602539707638,-1.21437420708691,0.969533693111815,"A",1
"5154",52,54,3,4,-0.566736137453317,-0.692501245633816,0.553129144477446,"A",1
"5155",52,55,4,3,-0.692501245633816,-0.566736137453317,0.446870855522554,"B",0
"5156",52,56,2,3,0.825602539707638,-0.566736137453317,0.913857741967009,"A",1
"5157",52,57,3,4,-0.566736137453317,-0.692501245633816,0.553129144477446,"A",1
"5158",52,58,1,2,1.40922285700386,0.825602539707638,0.729074604116764,"A",1
"5159",52,59,5,6,-1.21437420708691,0.238786193462547,0.0783600654990942,"B",0
"5160",52,60,5,6,-1.21437420708691,0.238786193462547,0.0783600654990942,"B",0
"5161",52,61,3,1,-0.566736137453317,1.40922285700386,0.0338425673172315,"B",0
"5162",52,62,6,5,0.238786193462547,-1.21437420708691,0.921639934500906,"B",0
"5163",52,63,3,6,-0.566736137453317,0.238786193462547,0.203214867282197,"B",0
"5164",52,64,2,1,0.825602539707638,1.40922285700386,0.270925395883236,"B",0
"5165",52,65,4,1,-0.692501245633816,1.40922285700386,0.027520193511266,"B",0
"5166",52,66,4,2,-0.692501245633816,0.825602539707638,0.0707650293353387,"B",0
"5167",52,67,6,2,0.238786193462547,0.825602539707638,0.269855928471107,"B",0
"5168",52,68,3,6,-0.566736137453317,0.238786193462547,0.203214867282197,"B",0
"5169",52,69,4,5,-0.692501245633816,-1.21437420708691,0.707898040215319,"A",1
"5170",52,70,4,6,-0.692501245633816,0.238786193462547,0.170846042473547,"B",0
"5171",52,71,2,4,0.825602539707638,-0.692501245633816,0.929234970664661,"A",1
"5172",52,72,1,6,1.40922285700386,0.238786193462547,0.879243549964989,"A",1
"5173",52,73,5,2,-1.21437420708691,0.825602539707638,0.0304663068881846,"B",0
"5174",52,74,6,4,0.238786193462547,-0.692501245633816,0.829153957526453,"A",1
"5175",52,75,5,4,-1.21437420708691,-0.692501245633816,0.292101959784681,"B",0
"5176",52,76,5,1,-1.21437420708691,1.40922285700386,0.0115423100616852,"B",0
"5177",52,77,6,5,0.238786193462547,-1.21437420708691,0.921639934500906,"A",1
"5178",52,78,3,4,-0.566736137453317,-0.692501245633816,0.553129144477446,"A",1
"5179",52,79,3,6,-0.566736137453317,0.238786193462547,0.203214867282197,"B",0
"5180",52,80,6,1,0.238786193462547,1.40922285700386,0.120756450035011,"B",0
"5181",52,81,6,3,0.238786193462547,-0.566736137453317,0.796785132717803,"A",1
"5182",52,82,1,2,1.40922285700386,0.825602539707638,0.729074604116764,"B",0
"5183",52,83,3,6,-0.566736137453317,0.238786193462547,0.203214867282197,"B",0
"5184",52,84,3,5,-0.566736137453317,-1.21437420708691,0.749982512314655,"A",1
"5185",52,85,6,4,0.238786193462547,-0.692501245633816,0.829153957526453,"A",1
"5186",52,86,1,3,1.40922285700386,-0.566736137453317,0.966157432682768,"A",1
"5187",52,87,4,6,-0.692501245633816,0.238786193462547,0.170846042473547,"B",0
"5188",52,88,5,4,-1.21437420708691,-0.692501245633816,0.292101959784681,"B",0
"5189",52,89,2,4,0.825602539707638,-0.692501245633816,0.929234970664661,"A",1
"5190",52,90,6,1,0.238786193462547,1.40922285700386,0.120756450035011,"B",0
"5191",52,91,4,2,-0.692501245633816,0.825602539707638,0.0707650293353387,"B",0
"5192",52,92,1,4,1.40922285700386,-0.692501245633816,0.972479806488734,"A",1
"5193",52,93,3,1,-0.566736137453317,1.40922285700386,0.0338425673172315,"B",0
"5194",52,94,2,5,0.825602539707638,-1.21437420708691,0.969533693111815,"A",1
"5195",52,95,3,6,-0.566736137453317,0.238786193462547,0.203214867282197,"B",0
"5196",52,96,4,6,-0.692501245633816,0.238786193462547,0.170846042473547,"A",1
"5197",52,97,4,2,-0.692501245633816,0.825602539707638,0.0707650293353387,"B",0
"5198",52,98,3,2,-0.566736137453317,0.825602539707638,0.0861422580329912,"B",0
"5199",52,99,6,1,0.238786193462547,1.40922285700386,0.120756450035011,"B",0
"5200",52,100,3,2,-0.566736137453317,0.825602539707638,0.0861422580329912,"A",1
"5201",53,1,5,2,0.690927114043517,-1.74815409134903,0.904642822379914,"A",1
"5202",53,2,2,3,-1.74815409134903,0.960815433184281,0.0759376548304471,"A",1
"5203",53,3,3,5,0.960815433184281,0.690927114043517,0.561919589521941,"A",1
"5204",53,4,2,1,-1.74815409134903,-0.178480464374133,0.190319937064988,"B",0
"5205",53,5,1,2,-0.178480464374133,-1.74815409134903,0.809680062935012,"B",0
"5206",53,6,6,3,-0.349263670509002,0.960815433184281,0.229971560552385,"B",0
"5207",53,7,2,5,-1.74815409134903,0.690927114043517,0.0953571776200861,"B",0
"5208",53,8,1,5,-0.178480464374133,0.690927114043517,0.30960257774691,"A",1
"5209",53,9,3,2,0.960815433184281,-1.74815409134903,0.924062345169553,"A",1
"5210",53,10,6,2,-0.349263670509002,-1.74815409134903,0.784214051880339,"A",1
"5211",53,11,1,2,-0.178480464374133,-1.74815409134903,0.809680062935012,"A",1
"5212",53,12,1,5,-0.178480464374133,0.690927114043517,0.30960257774691,"A",1
"5213",53,13,4,1,0.62415567900437,-0.178480464374133,0.677080077008951,"B",0
"5214",53,14,4,2,0.62415567900437,-1.74815409134903,0.899195531282827,"A",1
"5215",53,15,5,1,0.690927114043517,-0.178480464374133,0.69039742225309,"A",1
"5216",53,16,3,1,0.960815433184281,-0.178480464374133,0.740954254659153,"A",1
"5217",53,17,4,6,0.62415567900437,-0.349263670509002,0.71052243997823,"A",1
"5218",53,18,5,3,0.690927114043517,0.960815433184281,0.438080410478059,"B",0
"5219",53,19,5,6,0.690927114043517,-0.349263670509002,0.72302479278814,"A",1
"5220",53,20,4,6,0.62415567900437,-0.349263670509002,0.71052243997823,"A",1
"5221",53,21,4,5,0.62415567900437,0.690927114043517,0.484606674544713,"B",0
"5222",53,22,4,5,0.62415567900437,0.690927114043517,0.484606674544713,"B",0
"5223",53,23,4,1,0.62415567900437,-0.178480464374133,0.677080077008951,"A",1
"5224",53,24,4,3,0.62415567900437,0.960815433184281,0.422980728203519,"B",0
