"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"3976",40,76,6,2,3.2169134818692,1.18954424176007,0.928833883559626,"A",1
"3977",40,77,2,6,1.18954424176007,3.2169134818692,0.0711661164403735,"B",0
"3978",40,78,5,3,0.414848797366458,-1.12111139223563,0.875036134451292,"A",1
"3979",40,79,4,1,0.483244311697233,-0.400340327636137,0.753915387151704,"A",1
"3980",40,80,2,6,1.18954424176007,3.2169134818692,0.0711661164403735,"A",1
"3981",40,81,6,5,3.2169134818692,0.414848797366458,0.972092147738608,"A",1
"3982",40,82,1,5,-0.400340327636137,0.414848797366458,0.262514593761476,"A",1
"3983",40,83,6,2,3.2169134818692,1.18954424176007,0.928833883559626,"A",1
"3984",40,84,3,2,-1.12111139223563,1.18954424176007,0.0507929216840637,"B",0
"3985",40,85,2,4,1.18954424176007,0.483244311697233,0.709913571424008,"A",1
"3986",40,86,5,4,0.414848797366458,0.483244311697233,0.478347278929636,"B",0
"3987",40,87,2,1,1.18954424176007,-0.400340327636137,0.882318267042496,"A",1
"3988",40,88,2,1,1.18954424176007,-0.400340327636137,0.882318267042496,"B",0
"3989",40,89,3,1,-1.12111139223563,-0.400340327636137,0.286324838433363,"A",1
"3990",40,90,2,5,1.18954424176007,0.414848797366458,0.727431407550044,"B",0
"3991",40,91,6,2,3.2169134818692,1.18954424176007,0.928833883559626,"A",1
"3992",40,92,3,6,-1.12111139223563,3.2169134818692,0.00408319858986902,"B",0
"3993",40,93,2,3,1.18954424176007,-1.12111139223563,0.949207078315936,"A",1
"3994",40,94,1,6,-0.400340327636137,3.2169134818692,0.0101158728448779,"B",0
"3995",40,95,1,5,-0.400340327636137,0.414848797366458,0.262514593761476,"B",0
"3996",40,96,4,3,0.483244311697233,-1.12111139223563,0.884208900843283,"A",1
"3997",40,97,5,6,0.414848797366458,3.2169134818692,0.0279078522613921,"B",0
"3998",40,98,4,5,0.483244311697233,0.414848797366458,0.521652721070364,"A",1
"3999",40,99,3,2,-1.12111139223563,1.18954424176007,0.0507929216840637,"B",0
"4000",40,100,4,3,0.483244311697233,-1.12111139223563,0.884208900843283,"A",1
"4001",41,1,2,4,-0.888811568771147,0.310185900065625,0.16237403863362,"B",0
"4002",41,2,2,1,-0.888811568771147,0.0311507321385753,0.221172531505915,"B",0
"4003",41,3,3,2,-0.0809754272724263,-0.888811568771147,0.751273650864645,"A",1
"4004",41,4,6,5,0.924246920266226,-1.5196945556012,0.965914720564704,"A",1
"4005",41,5,6,3,0.924246920266226,-0.0809754272724263,0.798269487289454,"B",0
"4006",41,6,4,1,0.310185900065625,0.0311507321385753,0.594312625984621,"A",1
"4007",41,7,3,2,-0.0809754272724263,-0.888811568771147,0.751273650864645,"A",1
"4008",41,8,2,5,-0.888811568771147,-1.5196945556012,0.703345430060715,"A",1
"4009",41,9,4,1,0.310185900065625,0.0311507321385753,0.594312625984621,"A",1
"4010",41,10,4,6,0.310185900065625,0.924246920266226,0.301479794568722,"A",1
"4011",41,11,4,2,0.310185900065625,-0.888811568771147,0.83762596136638,"A",1
"4012",41,12,1,4,0.0311507321385753,0.310185900065625,0.405687374015379,"B",0
"4013",41,13,2,3,-0.888811568771147,-0.0809754272724263,0.248726349135355,"B",0
"4014",41,14,4,2,0.310185900065625,-0.888811568771147,0.83762596136638,"A",1
"4015",41,15,5,6,-1.5196945556012,0.924246920266226,0.0340852794352963,"B",0
"4016",41,16,4,5,0.310185900065625,-1.5196945556012,0.924418185017521,"B",0
"4017",41,17,5,2,-1.5196945556012,-0.888811568771147,0.296654569939285,"A",1
"4018",41,18,5,3,-1.5196945556012,-0.0809754272724263,0.122528973760121,"B",0
"4019",41,19,1,3,0.0311507321385753,-0.0809754272724263,0.538282376446757,"A",1
"4020",41,20,2,4,-0.888811568771147,0.310185900065625,0.16237403863362,"B",0
"4021",41,21,3,6,-0.0809754272724263,0.924246920266226,0.201730512710546,"B",0
"4022",41,22,5,2,-1.5196945556012,-0.888811568771147,0.296654569939285,"B",0
"4023",41,23,1,4,0.0311507321385753,0.310185900065625,0.405687374015379,"A",1
"4024",41,24,1,3,0.0311507321385753,-0.0809754272724263,0.538282376446757,"A",1
"4025",41,25,4,2,0.310185900065625,-0.888811568771147,0.83762596136638,"B",0
"4026",41,26,3,4,-0.0809754272724263,0.310185900065625,0.369292678690223,"A",1
"4027",41,27,4,3,0.310185900065625,-0.0809754272724263,0.630707321309777,"A",1
"4028",41,28,5,3,-1.5196945556012,-0.0809754272724263,0.122528973760121,"B",0
"4029",41,29,1,5,0.0311507321385753,-1.5196945556012,0.893035200984117,"A",1
"4030",41,30,2,4,-0.888811568771147,0.310185900065625,0.16237403863362,"B",0
"4031",41,31,6,3,0.924246920266226,-0.0809754272724263,0.798269487289454,"A",1
"4032",41,32,6,4,0.924246920266226,0.310185900065625,0.698520205431278,"A",1
"4033",41,33,4,2,0.310185900065625,-0.888811568771147,0.83762596136638,"A",1
"4034",41,34,2,4,-0.888811568771147,0.310185900065625,0.16237403863362,"A",1
"4035",41,35,3,2,-0.0809754272724263,-0.888811568771147,0.751273650864645,"A",1
"4036",41,36,1,3,0.0311507321385753,-0.0809754272724263,0.538282376446757,"A",1
"4037",41,37,4,5,0.310185900065625,-1.5196945556012,0.924418185017521,"A",1
"4038",41,38,4,6,0.310185900065625,0.924246920266226,0.301479794568722,"A",1
"4039",41,39,6,4,0.924246920266226,0.310185900065625,0.698520205431278,"A",1
"4040",41,40,2,4,-0.888811568771147,0.310185900065625,0.16237403863362,"B",0
"4041",41,41,5,6,-1.5196945556012,0.924246920266226,0.0340852794352963,"B",0
"4042",41,42,4,3,0.310185900065625,-0.0809754272724263,0.630707321309777,"A",1
"4043",41,43,2,1,-0.888811568771147,0.0311507321385753,0.221172531505915,"A",1
"4044",41,44,2,5,-0.888811568771147,-1.5196945556012,0.703345430060715,"B",0
"4045",41,45,5,4,-1.5196945556012,0.310185900065625,0.0755818149824787,"B",0
"4046",41,46,4,1,0.310185900065625,0.0311507321385753,0.594312625984621,"B",0
"4047",41,47,5,6,-1.5196945556012,0.924246920266226,0.0340852794352963,"B",0
"4048",41,48,1,4,0.0311507321385753,0.310185900065625,0.405687374015379,"B",0
"4049",41,49,2,3,-0.888811568771147,-0.0809754272724263,0.248726349135355,"B",0
"4050",41,50,3,6,-0.0809754272724263,0.924246920266226,0.201730512710546,"B",0
"4051",41,51,2,3,-0.888811568771147,-0.0809754272724263,0.248726349135355,"A",1
"4052",41,52,3,4,-0.0809754272724263,0.310185900065625,0.369292678690223,"B",0
"4053",41,53,1,2,0.0311507321385753,-0.888811568771147,0.778827468494085,"B",0
"4054",41,54,3,4,-0.0809754272724263,0.310185900065625,0.369292678690223,"B",0
"4055",41,55,1,6,0.0311507321385753,0.924246920266226,0.227569957772193,"B",0
"4056",41,56,5,6,-1.5196945556012,0.924246920266226,0.0340852794352963,"B",0
"4057",41,57,3,4,-0.0809754272724263,0.310185900065625,0.369292678690223,"B",0
"4058",41,58,6,5,0.924246920266226,-1.5196945556012,0.965914720564704,"A",1
"4059",41,59,3,4,-0.0809754272724263,0.310185900065625,0.369292678690223,"A",1
"4060",41,60,6,2,0.924246920266226,-0.888811568771147,0.922794096693578,"A",1
"4061",41,61,2,5,-0.888811568771147,-1.5196945556012,0.703345430060715,"B",0
"4062",41,62,2,3,-0.888811568771147,-0.0809754272724263,0.248726349135355,"A",1
"4063",41,63,1,2,0.0311507321385753,-0.888811568771147,0.778827468494085,"A",1
"4064",41,64,6,1,0.924246920266226,0.0311507321385753,0.772430042227807,"A",1
"4065",41,65,1,6,0.0311507321385753,0.924246920266226,0.227569957772193,"B",0
"4066",41,66,6,3,0.924246920266226,-0.0809754272724263,0.798269487289454,"A",1
"4067",41,67,6,3,0.924246920266226,-0.0809754272724263,0.798269487289454,"B",0
"4068",41,68,4,5,0.310185900065625,-1.5196945556012,0.924418185017521,"A",1
"4069",41,69,5,6,-1.5196945556012,0.924246920266226,0.0340852794352963,"B",0
"4070",41,70,5,2,-1.5196945556012,-0.888811568771147,0.296654569939285,"B",0
"4071",41,71,1,6,0.0311507321385753,0.924246920266226,0.227569957772193,"B",0
"4072",41,72,5,2,-1.5196945556012,-0.888811568771147,0.296654569939285,"B",0
"4073",41,73,2,6,-0.888811568771147,0.924246920266226,0.0772059033064223,"B",0
"4074",41,74,3,4,-0.0809754272724263,0.310185900065625,0.369292678690223,"A",1
"4075",41,75,6,3,0.924246920266226,-0.0809754272724263,0.798269487289454,"A",1
"4076",41,76,1,5,0.0311507321385753,-1.5196945556012,0.893035200984117,"A",1
"4077",41,77,6,2,0.924246920266226,-0.888811568771147,0.922794096693578,"A",1
"4078",41,78,6,5,0.924246920266226,-1.5196945556012,0.965914720564704,"A",1
"4079",41,79,1,4,0.0311507321385753,0.310185900065625,0.405687374015379,"A",1
"4080",41,80,6,2,0.924246920266226,-0.888811568771147,0.922794096693578,"A",1
"4081",41,81,5,6,-1.5196945556012,0.924246920266226,0.0340852794352963,"B",0
"4082",41,82,3,6,-0.0809754272724263,0.924246920266226,0.201730512710546,"B",0
"4083",41,83,1,6,0.0311507321385753,0.924246920266226,0.227569957772193,"B",0
"4084",41,84,5,2,-1.5196945556012,-0.888811568771147,0.296654569939285,"B",0
"4085",41,85,3,2,-0.0809754272724263,-0.888811568771147,0.751273650864645,"A",1
"4086",41,86,4,3,0.310185900065625,-0.0809754272724263,0.630707321309777,"A",1
"4087",41,87,1,5,0.0311507321385753,-1.5196945556012,0.893035200984117,"A",1
"4088",41,88,5,3,-1.5196945556012,-0.0809754272724263,0.122528973760121,"A",1
"4089",41,89,1,3,0.0311507321385753,-0.0809754272724263,0.538282376446757,"A",1
"4090",41,90,4,2,0.310185900065625,-0.888811568771147,0.83762596136638,"A",1
"4091",41,91,4,2,0.310185900065625,-0.888811568771147,0.83762596136638,"A",1
"4092",41,92,6,4,0.924246920266226,0.310185900065625,0.698520205431278,"A",1
"4093",41,93,3,4,-0.0809754272724263,0.310185900065625,0.369292678690223,"B",0
"4094",41,94,4,1,0.310185900065625,0.0311507321385753,0.594312625984621,"B",0
"4095",41,95,3,1,-0.0809754272724263,0.0311507321385753,0.461717623553243,"B",0
"4096",41,96,5,2,-1.5196945556012,-0.888811568771147,0.296654569939285,"B",0
"4097",41,97,6,4,0.924246920266226,0.310185900065625,0.698520205431278,"B",0
"4098",41,98,5,3,-1.5196945556012,-0.0809754272724263,0.122528973760121,"B",0
"4099",41,99,1,3,0.0311507321385753,-0.0809754272724263,0.538282376446757,"B",0
"4100",41,100,6,4,0.924246920266226,0.310185900065625,0.698520205431278,"B",0
"4101",42,1,6,1,1.59334244827747,-0.0446869607718571,0.897964185550878,"A",1
"4102",42,2,3,2,1.20066572772091,0.449234630556849,0.730600742007256,"A",1
"4103",42,3,1,5,-0.0446869607718571,0.0871851126296321,0.45633994626192,"A",1
"4104",42,4,6,3,1.59334244827747,1.20066572772091,0.627464696943383,"A",1
"4105",42,5,6,1,1.59334244827747,-0.0446869607718571,0.897964185550878,"A",1
"4106",42,6,6,1,1.59334244827747,-0.0446869607718571,0.897964185550878,"A",1
"4107",42,7,3,2,1.20066572772091,0.449234630556849,0.730600742007256,"A",1
"4108",42,8,4,3,0.528588701530324,1.20066572772091,0.290632431294333,"B",0
"4109",42,9,5,2,0.0871851126296321,0.449234630556849,0.382088740911958,"B",0
"4110",42,10,5,3,0.0871851126296321,1.20066572772091,0.185674565997453,"A",1
"4111",42,11,2,5,0.449234630556849,0.0871851126296321,0.617911259088042,"A",1
"4112",42,12,4,6,0.528588701530324,1.59334244827747,0.195655833421577,"B",0
"4113",42,13,6,4,1.59334244827747,0.528588701530324,0.804344166578423,"A",1
"4114",42,14,2,4,0.449234630556849,0.528588701530324,0.47368480240279,"B",0
"4115",42,15,2,5,0.449234630556849,0.0871851126296321,0.617911259088042,"B",0
"4116",42,16,2,5,0.449234630556849,0.0871851126296321,0.617911259088042,"A",1
"4117",42,17,6,3,1.59334244827747,1.20066572772091,0.627464696943383,"B",0
"4118",42,18,1,6,-0.0446869607718571,1.59334244827747,0.102035814449123,"B",0
"4119",42,19,6,3,1.59334244827747,1.20066572772091,0.627464696943383,"A",1
"4120",42,20,2,1,0.449234630556849,-0.0446869607718571,0.658311357805437,"A",1
"4121",42,21,5,4,0.0871851126296321,0.528588701530324,0.357541655417994,"B",0
"4122",42,22,5,1,0.0871851126296321,-0.0446869607718571,0.54366005373808,"B",0
"4123",42,23,5,4,0.0871851126296321,0.528588701530324,0.357541655417994,"A",1
"4124",42,24,1,4,-0.0446869607718571,0.528588701530324,0.318399629297594,"B",0
"4125",42,25,3,4,1.20066572772091,0.528588701530324,0.709367568705667,"A",1
"4126",42,26,2,5,0.449234630556849,0.0871851126296321,0.617911259088042,"A",1
"4127",42,27,3,1,1.20066572772091,-0.0446869607718571,0.839356878311319,"B",0
"4128",42,28,5,6,0.0871851126296321,1.59334244827747,0.119232303513443,"B",0
"4129",42,29,4,6,0.528588701530324,1.59334244827747,0.195655833421577,"B",0
"4130",42,30,6,3,1.59334244827747,1.20066572772091,0.627464696943383,"B",0
"4131",42,31,6,5,1.59334244827747,0.0871851126296321,0.880767696486557,"A",1
"4132",42,32,5,4,0.0871851126296321,0.528588701530324,0.357541655417994,"A",1
"4133",42,33,5,2,0.0871851126296321,0.449234630556849,0.382088740911958,"A",1
"4134",42,34,4,1,0.528588701530324,-0.0446869607718571,0.681600370702406,"B",0
"4135",42,35,6,4,1.59334244827747,0.528588701530324,0.804344166578423,"A",1
"4136",42,36,3,6,1.20066572772091,1.59334244827747,0.372535303056617,"A",1
"4137",42,37,3,5,1.20066572772091,0.0871851126296321,0.814325434002547,"A",1
"4138",42,38,2,6,0.449234630556849,1.59334244827747,0.17960466305191,"B",0
"4139",42,39,1,3,-0.0446869607718571,1.20066572772091,0.160643121688681,"B",0
"4140",42,40,6,4,1.59334244827747,0.528588701530324,0.804344166578423,"A",1
"4141",42,41,4,2,0.528588701530324,0.449234630556849,0.52631519759721,"B",0
"4142",42,42,6,3,1.59334244827747,1.20066572772091,0.627464696943383,"A",1
"4143",42,43,2,3,0.449234630556849,1.20066572772091,0.269399257992744,"B",0
"4144",42,44,2,4,0.449234630556849,0.528588701530324,0.47368480240279,"B",0
"4145",42,45,3,4,1.20066572772091,0.528588701530324,0.709367568705667,"A",1
"4146",42,46,4,3,0.528588701530324,1.20066572772091,0.290632431294333,"B",0
"4147",42,47,5,6,0.0871851126296321,1.59334244827747,0.119232303513443,"B",0
"4148",42,48,5,1,0.0871851126296321,-0.0446869607718571,0.54366005373808,"A",1
"4149",42,49,5,1,0.0871851126296321,-0.0446869607718571,0.54366005373808,"A",1
"4150",42,50,1,5,-0.0446869607718571,0.0871851126296321,0.45633994626192,"A",1
"4151",42,51,4,6,0.528588701530324,1.59334244827747,0.195655833421577,"B",0
"4152",42,52,2,1,0.449234630556849,-0.0446869607718571,0.658311357805437,"A",1
"4153",42,53,3,2,1.20066572772091,0.449234630556849,0.730600742007256,"B",0
"4154",42,54,1,6,-0.0446869607718571,1.59334244827747,0.102035814449123,"B",0
"4155",42,55,1,5,-0.0446869607718571,0.0871851126296321,0.45633994626192,"B",0
"4156",42,56,2,6,0.449234630556849,1.59334244827747,0.17960466305191,"B",0
"4157",42,57,4,1,0.528588701530324,-0.0446869607718571,0.681600370702406,"A",1
"4158",42,58,6,2,1.59334244827747,0.449234630556849,0.82039533694809,"B",0
"4159",42,59,2,1,0.449234630556849,-0.0446869607718571,0.658311357805437,"B",0
"4160",42,60,1,4,-0.0446869607718571,0.528588701530324,0.318399629297594,"A",1
"4161",42,61,6,3,1.59334244827747,1.20066572772091,0.627464696943383,"B",0
"4162",42,62,4,2,0.528588701530324,0.449234630556849,0.52631519759721,"B",0
"4163",42,63,5,2,0.0871851126296321,0.449234630556849,0.382088740911958,"B",0
"4164",42,64,6,4,1.59334244827747,0.528588701530324,0.804344166578423,"A",1
"4165",42,65,3,6,1.20066572772091,1.59334244827747,0.372535303056617,"A",1
"4166",42,66,2,6,0.449234630556849,1.59334244827747,0.17960466305191,"B",0
"4167",42,67,3,6,1.20066572772091,1.59334244827747,0.372535303056617,"A",1
"4168",42,68,3,5,1.20066572772091,0.0871851126296321,0.814325434002547,"B",0
"4169",42,69,1,4,-0.0446869607718571,0.528588701530324,0.318399629297594,"B",0
"4170",42,70,4,2,0.528588701530324,0.449234630556849,0.52631519759721,"B",0
"4171",42,71,4,3,0.528588701530324,1.20066572772091,0.290632431294333,"B",0
"4172",42,72,3,2,1.20066572772091,0.449234630556849,0.730600742007256,"A",1
"4173",42,73,3,4,1.20066572772091,0.528588701530324,0.709367568705667,"B",0
"4174",42,74,6,2,1.59334244827747,0.449234630556849,0.82039533694809,"A",1
"4175",42,75,4,2,0.528588701530324,0.449234630556849,0.52631519759721,"A",1
"4176",42,76,4,1,0.528588701530324,-0.0446869607718571,0.681600370702406,"B",0
"4177",42,77,6,4,1.59334244827747,0.528588701530324,0.804344166578423,"A",1
"4178",42,78,6,1,1.59334244827747,-0.0446869607718571,0.897964185550878,"A",1
"4179",42,79,3,6,1.20066572772091,1.59334244827747,0.372535303056617,"B",0
"4180",42,80,1,4,-0.0446869607718571,0.528588701530324,0.318399629297594,"B",0
"4181",42,81,3,5,1.20066572772091,0.0871851126296321,0.814325434002547,"B",0
"4182",42,82,6,1,1.59334244827747,-0.0446869607718571,0.897964185550878,"A",1
"4183",42,83,2,4,0.449234630556849,0.528588701530324,0.47368480240279,"B",0
"4184",42,84,2,6,0.449234630556849,1.59334244827747,0.17960466305191,"B",0
"4185",42,85,5,1,0.0871851126296321,-0.0446869607718571,0.54366005373808,"A",1
"4186",42,86,5,6,0.0871851126296321,1.59334244827747,0.119232303513443,"B",0
"4187",42,87,1,5,-0.0446869607718571,0.0871851126296321,0.45633994626192,"B",0
"4188",42,88,3,1,1.20066572772091,-0.0446869607718571,0.839356878311319,"A",1
"4189",42,89,2,3,0.449234630556849,1.20066572772091,0.269399257992744,"B",0
"4190",42,90,6,4,1.59334244827747,0.528588701530324,0.804344166578423,"A",1
"4191",42,91,4,2,0.528588701530324,0.449234630556849,0.52631519759721,"A",1
"4192",42,92,2,5,0.449234630556849,0.0871851126296321,0.617911259088042,"B",0
"4193",42,93,1,6,-0.0446869607718571,1.59334244827747,0.102035814449123,"B",0
"4194",42,94,2,1,0.449234630556849,-0.0446869607718571,0.658311357805437,"B",0
"4195",42,95,6,1,1.59334244827747,-0.0446869607718571,0.897964185550878,"A",1
"4196",42,96,4,2,0.528588701530324,0.449234630556849,0.52631519759721,"B",0
"4197",42,97,2,4,0.449234630556849,0.528588701530324,0.47368480240279,"A",1
"4198",42,98,1,3,-0.0446869607718571,1.20066572772091,0.160643121688681,"B",0
"4199",42,99,4,6,0.528588701530324,1.59334244827747,0.195655833421577,"B",0
"4200",42,100,3,1,1.20066572772091,-0.0446869607718571,0.839356878311319,"A",1
"4201",43,1,2,6,-1.83606048523538,2.02910953868424,0.029792450425253,"B",0
"4202",43,2,6,2,2.02910953868424,-1.83606048523538,0.970207549574747,"A",1
"4203",43,3,3,5,-1.34227867234641,0.707866649896233,0.136158253731619,"B",0
"4204",43,4,1,3,-0.66307169923662,-1.34227867234641,0.648418542070358,"B",0
"4205",43,5,6,1,2.02910953868424,-0.66307169923662,0.918801139541802,"A",1
"4206",43,6,2,3,-1.83606048523538,-1.34227867234641,0.390552229659734,"A",1
"4207",43,7,5,3,0.707866649896233,-1.34227867234641,0.863841746268381,"A",1
"4208",43,8,2,5,-1.83606048523538,0.707866649896233,0.0917407417626485,"B",0
"4209",43,9,3,6,-1.34227867234641,2.02910953868424,0.0457268867756631,"A",1
"4210",43,10,1,2,-0.66307169923662,-1.83606048523538,0.742133378004953,"B",0
"4211",43,11,4,3,-1.0963190082646,-1.34227867234641,0.555188362961193,"B",0
"4212",43,12,4,5,-1.0963190082646,0.707866649896233,0.164390705933138,"B",0
"4213",43,13,4,1,-1.0963190082646,-0.66307169923662,0.403611765899397,"B",0
"4214",43,14,2,4,-1.83606048523538,-1.0963190082646,0.339247796366195,"B",0
"4215",43,15,4,1,-1.0963190082646,-0.66307169923662,0.403611765899397,"A",1
"4216",43,16,5,3,0.707866649896233,-1.34227867234641,0.863841746268381,"A",1
"4217",43,17,2,6,-1.83606048523538,2.02910953868424,0.029792450425253,"B",0
"4218",43,18,6,1,2.02910953868424,-0.66307169923662,0.918801139541802,"A",1
"4219",43,19,6,5,2.02910953868424,0.707866649896233,0.766864752711173,"A",1
"4220",43,20,1,3,-0.66307169923662,-1.34227867234641,0.648418542070358,"B",0
"4221",43,21,5,6,0.707866649896233,2.02910953868424,0.233135247288827,"B",0
"4222",43,22,2,4,-1.83606048523538,-1.0963190082646,0.339247796366195,"B",0
"4223",43,23,1,5,-0.66307169923662,0.707866649896233,0.225224297062363,"B",0
"4224",43,24,1,4,-0.66307169923662,-1.0963190082646,0.596388234100603,"A",1
"4225",43,25,2,4,-1.83606048523538,-1.0963190082646,0.339247796366195,"A",1
"4226",43,26,4,6,-1.0963190082646,2.02910953868424,0.0564333391327263,"B",0
"4227",43,27,4,1,-1.0963190082646,-0.66307169923662,0.403611765899397,"B",0
"4228",43,28,2,3,-1.83606048523538,-1.34227867234641,0.390552229659734,"A",1
