"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"5313",54,13,6,2,-0.706805021854824,-1.26389180561955,0.657058582146973,"A",1
"5314",54,14,1,3,1.44490713269126,0.21463792350558,0.807823617908966,"A",1
"5315",54,15,5,3,0.755896796516912,0.21463792350558,0.652883833655414,"A",1
"5316",54,16,5,4,0.755896796516912,-0.444745025239375,0.802398027647257,"B",0
"5317",54,17,5,1,0.755896796516912,1.44490713269126,0.309129863179284,"B",0
"5318",54,18,2,3,-1.26389180561955,0.21463792350558,0.15113948564476,"B",0
"5319",54,19,1,2,1.44490713269126,-1.26389180561955,0.959364220795157,"A",1
"5320",54,20,1,4,1.44490713269126,-0.444745025239375,0.900745940734137,"B",0
"5321",54,21,5,6,0.755896796516912,-0.706805021854824,0.846475084876219,"B",0
"5322",54,22,3,6,0.21463792350558,-0.706805021854824,0.745637317664409,"A",1
"5323",54,23,1,3,1.44490713269126,0.21463792350558,0.807823617908966,"A",1
"5324",54,24,3,5,0.21463792350558,0.755896796516912,0.347116166344586,"A",1
"5325",54,25,6,5,-0.706805021854824,0.755896796516912,0.153524915123781,"B",0
"5326",54,26,3,4,0.21463792350558,-0.444745025239375,0.683436586033567,"A",1
"5327",54,27,1,3,1.44490713269126,0.21463792350558,0.807823617908966,"A",1
"5328",54,28,5,2,0.755896796516912,-1.26389180561955,0.913523108338722,"A",1
"5329",54,29,4,5,-0.444745025239375,0.755896796516912,0.197601972352744,"B",0
"5330",54,30,5,1,0.755896796516912,1.44490713269126,0.309129863179284,"A",1
"5331",54,31,5,1,0.755896796516912,1.44490713269126,0.309129863179284,"B",0
"5332",54,32,4,1,-0.444745025239375,1.44490713269126,0.0992540592658626,"B",0
"5333",54,33,6,2,-0.706805021854824,-1.26389180561955,0.657058582146973,"A",1
"5334",54,34,1,2,1.44490713269126,-1.26389180561955,0.959364220795157,"A",1
"5335",54,35,3,2,0.21463792350558,-1.26389180561955,0.84886051435524,"A",1
"5336",54,36,2,6,-1.26389180561955,-0.706805021854824,0.342941417853028,"A",1
"5337",54,37,4,6,-0.444745025239375,-0.706805021854824,0.575876340586964,"A",1
"5338",54,38,1,5,1.44490713269126,0.755896796516912,0.690870136820716,"B",0
"5339",54,39,6,5,-0.706805021854824,0.755896796516912,0.153524915123781,"B",0
"5340",54,40,4,5,-0.444745025239375,0.755896796516912,0.197601972352744,"A",1
"5341",54,41,2,3,-1.26389180561955,0.21463792350558,0.15113948564476,"B",0
"5342",54,42,1,6,1.44490713269126,-0.706805021854824,0.924937725364625,"B",0
"5343",54,43,4,2,-0.444745025239375,-1.26389180561955,0.722336556652096,"A",1
"5344",54,44,6,4,-0.706805021854824,-0.444745025239375,0.424123659413036,"A",1
"5345",54,45,6,5,-0.706805021854824,0.755896796516912,0.153524915123781,"B",0
"5346",54,46,4,3,-0.444745025239375,0.21463792350558,0.316563413966433,"B",0
"5347",54,47,2,5,-1.26389180561955,0.755896796516912,0.0864768916612779,"B",0
"5348",54,48,3,2,0.21463792350558,-1.26389180561955,0.84886051435524,"A",1
"5349",54,49,1,6,1.44490713269126,-0.706805021854824,0.924937725364625,"A",1
"5350",54,50,6,3,-0.706805021854824,0.21463792350558,0.254362682335591,"B",0
"5351",54,51,4,1,-0.444745025239375,1.44490713269126,0.0992540592658626,"B",0
"5352",54,52,1,2,1.44490713269126,-1.26389180561955,0.959364220795157,"A",1
"5353",54,53,1,3,1.44490713269126,0.21463792350558,0.807823617908966,"A",1
"5354",54,54,6,5,-0.706805021854824,0.755896796516912,0.153524915123781,"B",0
"5355",54,55,5,6,0.755896796516912,-0.706805021854824,0.846475084876219,"B",0
"5356",54,56,3,4,0.21463792350558,-0.444745025239375,0.683436586033567,"B",0
"5357",54,57,5,2,0.755896796516912,-1.26389180561955,0.913523108338722,"A",1
"5358",54,58,2,3,-1.26389180561955,0.21463792350558,0.15113948564476,"B",0
"5359",54,59,2,4,-1.26389180561955,-0.444745025239375,0.277663443347904,"A",1
"5360",54,60,3,1,0.21463792350558,1.44490713269126,0.192176382091034,"A",1
"5361",54,61,3,5,0.21463792350558,0.755896796516912,0.347116166344586,"B",0
"5362",54,62,6,2,-0.706805021854824,-1.26389180561955,0.657058582146973,"B",0
"5363",54,63,3,4,0.21463792350558,-0.444745025239375,0.683436586033567,"A",1
"5364",54,64,5,4,0.755896796516912,-0.444745025239375,0.802398027647257,"B",0
"5365",54,65,3,1,0.21463792350558,1.44490713269126,0.192176382091034,"B",0
"5366",54,66,4,3,-0.444745025239375,0.21463792350558,0.316563413966433,"A",1
"5367",54,67,2,5,-1.26389180561955,0.755896796516912,0.0864768916612779,"B",0
"5368",54,68,4,2,-0.444745025239375,-1.26389180561955,0.722336556652096,"A",1
"5369",54,69,3,1,0.21463792350558,1.44490713269126,0.192176382091034,"B",0
"5370",54,70,3,4,0.21463792350558,-0.444745025239375,0.683436586033567,"B",0
"5371",54,71,6,5,-0.706805021854824,0.755896796516912,0.153524915123781,"A",1
"5372",54,72,5,2,0.755896796516912,-1.26389180561955,0.913523108338722,"A",1
"5373",54,73,4,2,-0.444745025239375,-1.26389180561955,0.722336556652096,"A",1
"5374",54,74,2,6,-1.26389180561955,-0.706805021854824,0.342941417853028,"B",0
"5375",54,75,2,1,-1.26389180561955,1.44490713269126,0.0406357792048426,"B",0
"5376",54,76,2,1,-1.26389180561955,1.44490713269126,0.0406357792048426,"B",0
"5377",54,77,6,2,-0.706805021854824,-1.26389180561955,0.657058582146973,"A",1
"5378",54,78,5,2,0.755896796516912,-1.26389180561955,0.913523108338722,"A",1
"5379",54,79,5,2,0.755896796516912,-1.26389180561955,0.913523108338722,"A",1
"5380",54,80,5,2,0.755896796516912,-1.26389180561955,0.913523108338722,"A",1
"5381",54,81,3,6,0.21463792350558,-0.706805021854824,0.745637317664409,"B",0
"5382",54,82,1,3,1.44490713269126,0.21463792350558,0.807823617908966,"A",1
"5383",54,83,4,1,-0.444745025239375,1.44490713269126,0.0992540592658626,"B",0
"5384",54,84,4,1,-0.444745025239375,1.44490713269126,0.0992540592658626,"B",0
"5385",54,85,2,3,-1.26389180561955,0.21463792350558,0.15113948564476,"B",0
"5386",54,86,4,1,-0.444745025239375,1.44490713269126,0.0992540592658626,"B",0
"5387",54,87,3,5,0.21463792350558,0.755896796516912,0.347116166344586,"B",0
"5388",54,88,5,6,0.755896796516912,-0.706805021854824,0.846475084876219,"A",1
"5389",54,89,3,1,0.21463792350558,1.44490713269126,0.192176382091034,"B",0
"5390",54,90,3,1,0.21463792350558,1.44490713269126,0.192176382091034,"B",0
"5391",54,91,1,4,1.44490713269126,-0.444745025239375,0.900745940734137,"B",0
"5392",54,92,6,5,-0.706805021854824,0.755896796516912,0.153524915123781,"B",0
"5393",54,93,3,1,0.21463792350558,1.44490713269126,0.192176382091034,"B",0
"5394",54,94,5,4,0.755896796516912,-0.444745025239375,0.802398027647257,"A",1
"5395",54,95,3,1,0.21463792350558,1.44490713269126,0.192176382091034,"A",1
"5396",54,96,5,2,0.755896796516912,-1.26389180561955,0.913523108338722,"A",1
"5397",54,97,4,3,-0.444745025239375,0.21463792350558,0.316563413966433,"B",0
"5398",54,98,1,2,1.44490713269126,-1.26389180561955,0.959364220795157,"A",1
"5399",54,99,5,3,0.755896796516912,0.21463792350558,0.652883833655414,"B",0
"5400",54,100,1,6,1.44490713269126,-0.706805021854824,0.924937725364625,"A",1
"5401",55,1,1,6,-1.04141508319457,-1.22911268224656,0.562029693026998,"A",1
"5402",55,2,3,1,0.0167099547505594,-1.04141508319457,0.803132026898531,"B",0
"5403",55,3,2,1,0.80411598009784,-1.04141508319457,0.920726064119219,"A",1
"5404",55,4,2,5,0.80411598009784,0.130276610441587,0.709996167923685,"A",1
"5405",55,5,4,1,1.31942522015114,-1.04141508319457,0.958392276787079,"A",1
"5406",55,6,6,3,-1.22911268224656,0.0167099547505594,0.160381890763583,"B",0
"5407",55,7,4,5,1.31942522015114,0.130276610441587,0.829216362938287,"A",1
"5408",55,8,1,4,-1.04141508319457,1.31942522015114,0.0416077232129215,"B",0
"5409",55,9,3,1,0.0167099547505594,-1.04141508319457,0.803132026898531,"B",0
"5410",55,10,3,5,0.0167099547505594,0.130276610441587,0.462345944529409,"B",0
"5411",55,11,3,1,0.0167099547505594,-1.04141508319457,0.803132026898531,"A",1
"5412",55,12,4,3,1.31942522015114,0.0167099547505594,0.849538441279278,"A",1
"5413",55,13,4,5,1.31942522015114,0.130276610441587,0.829216362938287,"A",1
"5414",55,14,6,3,-1.22911268224656,0.0167099547505594,0.160381890763583,"B",0
"5415",55,15,6,3,-1.22911268224656,0.0167099547505594,0.160381890763583,"B",0
"5416",55,16,2,3,0.80411598009784,0.0167099547505594,0.740057486114384,"A",1
"5417",55,17,4,3,1.31942522015114,0.0167099547505594,0.849538441279278,"A",1
"5418",55,18,2,1,0.80411598009784,-1.04141508319457,0.920726064119219,"A",1
"5419",55,19,2,1,0.80411598009784,-1.04141508319457,0.920726064119219,"A",1
"5420",55,20,5,4,0.130276610441587,1.31942522015114,0.170783637061713,"A",1
"5421",55,21,4,6,1.31942522015114,-1.22911268224656,0.96727599405173,"A",1
"5422",55,22,3,1,0.0167099547505594,-1.04141508319457,0.803132026898531,"A",1
"5423",55,23,5,2,0.130276610441587,0.80411598009784,0.290003832076315,"A",1
"5424",55,24,6,2,-1.22911268224656,0.80411598009784,0.0628756670206658,"B",0
"5425",55,25,3,5,0.0167099547505594,0.130276610441587,0.462345944529409,"A",1
"5426",55,26,6,5,-1.22911268224656,0.130276610441587,0.141086954156362,"B",0
"5427",55,27,5,2,0.130276610441587,0.80411598009784,0.290003832076315,"B",0
"5428",55,28,2,3,0.80411598009784,0.0167099547505594,0.740057486114384,"A",1
"5429",55,29,6,5,-1.22911268224656,0.130276610441587,0.141086954156362,"B",0
"5430",55,30,4,6,1.31942522015114,-1.22911268224656,0.96727599405173,"A",1
"5431",55,31,2,5,0.80411598009784,0.130276610441587,0.709996167923685,"A",1
"5432",55,32,3,1,0.0167099547505594,-1.04141508319457,0.803132026898531,"A",1
"5433",55,33,2,3,0.80411598009784,0.0167099547505594,0.740057486114384,"A",1
"5434",55,34,1,2,-1.04141508319457,0.80411598009784,0.0792739358807814,"B",0
"5435",55,35,6,4,-1.22911268224656,1.31942522015114,0.0327240059482699,"B",0
"5436",55,36,3,2,0.0167099547505594,0.80411598009784,0.259942513885616,"B",0
"5437",55,37,5,1,0.130276610441587,-1.04141508319457,0.825906308214458,"A",1
"5438",55,38,4,2,1.31942522015114,0.80411598009784,0.664790936560133,"A",1
"5439",55,39,6,2,-1.22911268224656,0.80411598009784,0.0628756670206658,"B",0
"5440",55,40,6,5,-1.22911268224656,0.130276610441587,0.141086954156362,"B",0
"5441",55,41,2,3,0.80411598009784,0.0167099547505594,0.740057486114384,"A",1
"5442",55,42,2,5,0.80411598009784,0.130276610441587,0.709996167923685,"A",1
"5443",55,43,4,2,1.31942522015114,0.80411598009784,0.664790936560133,"A",1
"5444",55,44,1,2,-1.04141508319457,0.80411598009784,0.0792739358807814,"B",0
"5445",55,45,3,4,0.0167099547505594,1.31942522015114,0.150461558720722,"B",0
"5446",55,46,1,4,-1.04141508319457,1.31942522015114,0.0416077232129215,"B",0
"5447",55,47,4,2,1.31942522015114,0.80411598009784,0.664790936560133,"A",1
"5448",55,48,5,3,0.130276610441587,0.0167099547505594,0.537654055470591,"A",1
"5449",55,49,2,3,0.80411598009784,0.0167099547505594,0.740057486114384,"A",1
"5450",55,50,6,5,-1.22911268224656,0.130276610441587,0.141086954156362,"B",0
"5451",55,51,4,3,1.31942522015114,0.0167099547505594,0.849538441279278,"A",1
"5452",55,52,3,4,0.0167099547505594,1.31942522015114,0.150461558720722,"B",0
"5453",55,53,5,2,0.130276610441587,0.80411598009784,0.290003832076315,"B",0
"5454",55,54,4,3,1.31942522015114,0.0167099547505594,0.849538441279278,"A",1
"5455",55,55,2,3,0.80411598009784,0.0167099547505594,0.740057486114384,"A",1
"5456",55,56,3,4,0.0167099547505594,1.31942522015114,0.150461558720722,"B",0
"5457",55,57,1,6,-1.04141508319457,-1.22911268224656,0.562029693026998,"A",1
"5458",55,58,6,5,-1.22911268224656,0.130276610441587,0.141086954156362,"B",0
"5459",55,59,2,1,0.80411598009784,-1.04141508319457,0.920726064119219,"B",0
"5460",55,60,2,4,0.80411598009784,1.31942522015114,0.335209063439867,"A",1
"5461",55,61,6,2,-1.22911268224656,0.80411598009784,0.0628756670206658,"B",0
"5462",55,62,1,4,-1.04141508319457,1.31942522015114,0.0416077232129215,"B",0
"5463",55,63,6,1,-1.22911268224656,-1.04141508319457,0.437970306973002,"B",0
"5464",55,64,4,2,1.31942522015114,0.80411598009784,0.664790936560133,"A",1
"5465",55,65,5,6,0.130276610441587,-1.22911268224656,0.858913045843638,"A",1
"5466",55,66,6,4,-1.22911268224656,1.31942522015114,0.0327240059482699,"B",0
"5467",55,67,5,2,0.130276610441587,0.80411598009784,0.290003832076315,"B",0
"5468",55,68,1,4,-1.04141508319457,1.31942522015114,0.0416077232129215,"B",0
"5469",55,69,3,5,0.0167099547505594,0.130276610441587,0.462345944529409,"B",0
"5470",55,70,5,1,0.130276610441587,-1.04141508319457,0.825906308214458,"A",1
"5471",55,71,1,4,-1.04141508319457,1.31942522015114,0.0416077232129215,"B",0
"5472",55,72,1,3,-1.04141508319457,0.0167099547505594,0.19686797310147,"A",1
"5473",55,73,2,6,0.80411598009784,-1.22911268224656,0.937124332979334,"A",1
"5474",55,74,4,1,1.31942522015114,-1.04141508319457,0.958392276787079,"A",1
"5475",55,75,1,5,-1.04141508319457,0.130276610441587,0.174093691785542,"B",0
"5476",55,76,6,1,-1.22911268224656,-1.04141508319457,0.437970306973002,"B",0
"5477",55,77,4,1,1.31942522015114,-1.04141508319457,0.958392276787079,"A",1
"5478",55,78,4,1,1.31942522015114,-1.04141508319457,0.958392276787079,"A",1
"5479",55,79,5,6,0.130276610441587,-1.22911268224656,0.858913045843638,"A",1
"5480",55,80,5,1,0.130276610441587,-1.04141508319457,0.825906308214458,"A",1
"5481",55,81,2,5,0.80411598009784,0.130276610441587,0.709996167923685,"A",1
"5482",55,82,1,5,-1.04141508319457,0.130276610441587,0.174093691785542,"B",0
"5483",55,83,6,4,-1.22911268224656,1.31942522015114,0.0327240059482699,"B",0
"5484",55,84,4,6,1.31942522015114,-1.22911268224656,0.96727599405173,"A",1
"5485",55,85,6,4,-1.22911268224656,1.31942522015114,0.0327240059482699,"B",0
"5486",55,86,5,4,0.130276610441587,1.31942522015114,0.170783637061713,"B",0
"5487",55,87,5,4,0.130276610441587,1.31942522015114,0.170783637061713,"A",1
"5488",55,88,3,2,0.0167099547505594,0.80411598009784,0.259942513885616,"B",0
"5489",55,89,1,5,-1.04141508319457,0.130276610441587,0.174093691785542,"B",0
"5490",55,90,5,4,0.130276610441587,1.31942522015114,0.170783637061713,"B",0
"5491",55,91,2,1,0.80411598009784,-1.04141508319457,0.920726064119219,"A",1
"5492",55,92,4,5,1.31942522015114,0.130276610441587,0.829216362938287,"A",1
"5493",55,93,6,2,-1.22911268224656,0.80411598009784,0.0628756670206658,"B",0
"5494",55,94,2,1,0.80411598009784,-1.04141508319457,0.920726064119219,"A",1
"5495",55,95,1,2,-1.04141508319457,0.80411598009784,0.0792739358807814,"A",1
"5496",55,96,4,2,1.31942522015114,0.80411598009784,0.664790936560133,"A",1
"5497",55,97,6,3,-1.22911268224656,0.0167099547505594,0.160381890763583,"B",0
"5498",55,98,4,5,1.31942522015114,0.130276610441587,0.829216362938287,"A",1
"5499",55,99,4,5,1.31942522015114,0.130276610441587,0.829216362938287,"A",1
"5500",55,100,3,1,0.0167099547505594,-1.04141508319457,0.803132026898531,"A",1
"5501",56,1,1,3,0.701325283381118,0.823529913982308,0.460247943778324,"A",1
"5502",56,2,1,6,0.701325283381118,0.51940805319439,0.55902468133484,"B",0
"5503",56,3,2,3,0.507637115304468,0.823529913982308,0.398457210709591,"B",0
"5504",56,4,5,4,-1.42820559739124,-1.12369476847105,0.402019770211476,"A",1
"5505",56,5,3,5,0.823529913982308,-1.42820559739124,0.94960112151802,"B",0
"5506",56,6,5,1,-1.42820559739124,0.701325283381118,0.0585947515589751,"B",0
"5507",56,7,1,3,0.701325283381118,0.823529913982308,0.460247943778324,"A",1
"5508",56,8,6,1,0.51940805319439,0.701325283381118,0.44097531866516,"B",0
"5509",56,9,4,1,-1.12369476847105,0.701325283381118,0.0847359889732236,"A",1
"5510",56,10,2,1,0.507637115304468,0.701325283381118,0.437195212116641,"A",1
"5511",56,11,6,2,0.51940805319439,0.507637115304468,0.503837002116105,"B",0
"5512",56,12,1,5,0.701325283381118,-1.42820559739124,0.941405248441025,"A",1
"5513",56,13,2,6,0.507637115304468,0.51940805319439,0.496162997883895,"A",1
"5514",56,14,5,3,-1.42820559739124,0.823529913982308,0.05039887848198,"B",0
"5515",56,15,2,6,0.507637115304468,0.51940805319439,0.496162997883895,"B",0
"5516",56,16,6,4,0.51940805319439,-1.12369476847105,0.894962786069972,"A",1
"5517",56,17,1,3,0.701325283381118,0.823529913982308,0.460247943778324,"B",0
"5518",56,18,5,6,-1.42820559739124,0.51940805319439,0.0731334421438066,"B",0
"5519",56,19,3,1,0.823529913982308,0.701325283381118,0.539752056221676,"B",0
"5520",56,20,5,2,-1.42820559739124,0.507637115304468,0.0741806669513718,"B",0
"5521",56,21,6,3,0.51940805319439,0.823529913982308,0.402141702666636,"A",1
"5522",56,22,2,3,0.507637115304468,0.823529913982308,0.398457210709591,"A",1
"5523",56,23,3,6,0.823529913982308,0.51940805319439,0.597858297333364,"B",0
"5524",56,24,6,4,0.51940805319439,-1.12369476847105,0.894962786069972,"A",1
"5525",56,25,4,5,-1.12369476847105,-1.42820559739124,0.597980229788524,"B",0
"5526",56,26,2,1,0.507637115304468,0.701325283381118,0.437195212116641,"B",0
"5527",56,27,4,5,-1.12369476847105,-1.42820559739124,0.597980229788524,"A",1
"5528",56,28,6,2,0.51940805319439,0.507637115304468,0.503837002116105,"B",0
"5529",56,29,5,6,-1.42820559739124,0.51940805319439,0.0731334421438066,"B",0
"5530",56,30,4,6,-1.12369476847105,0.51940805319439,0.105037213930027,"B",0
"5531",56,31,4,6,-1.12369476847105,0.51940805319439,0.105037213930027,"B",0
"5532",56,32,2,5,0.507637115304468,-1.42820559739124,0.925819333048628,"A",1
"5533",56,33,5,3,-1.42820559739124,0.823529913982308,0.05039887848198,"B",0
"5534",56,34,2,5,0.507637115304468,-1.42820559739124,0.925819333048628,"A",1
"5535",56,35,2,3,0.507637115304468,0.823529913982308,0.398457210709591,"A",1
"5536",56,36,4,6,-1.12369476847105,0.51940805319439,0.105037213930027,"B",0
"5537",56,37,4,5,-1.12369476847105,-1.42820559739124,0.597980229788524,"A",1
"5538",56,38,1,2,0.701325283381118,0.507637115304468,0.562804787883359,"A",1
"5539",56,39,4,3,-1.12369476847105,0.823529913982308,0.0731678288645268,"B",0
"5540",56,40,4,1,-1.12369476847105,0.701325283381118,0.0847359889732236,"B",0
"5541",56,41,2,5,0.507637115304468,-1.42820559739124,0.925819333048628,"A",1
"5542",56,42,6,5,0.51940805319439,-1.42820559739124,0.926866557856193,"B",0
"5543",56,43,1,2,0.701325283381118,0.507637115304468,0.562804787883359,"A",1
"5544",56,44,1,3,0.701325283381118,0.823529913982308,0.460247943778324,"B",0
"5545",56,45,2,4,0.507637115304468,-1.12369476847105,0.893511206460522,"A",1
"5546",56,46,3,4,0.823529913982308,-1.12369476847105,0.926832171135473,"A",1
"5547",56,47,5,2,-1.42820559739124,0.507637115304468,0.0741806669513718,"B",0
"5548",56,48,4,6,-1.12369476847105,0.51940805319439,0.105037213930027,"B",0
"5549",56,49,5,2,-1.42820559739124,0.507637115304468,0.0741806669513718,"B",0
"5550",56,50,2,4,0.507637115304468,-1.12369476847105,0.893511206460522,"A",1
"5551",56,51,3,2,0.823529913982308,0.507637115304468,0.601542789290409,"A",1
"5552",56,52,4,1,-1.12369476847105,0.701325283381118,0.0847359889732236,"B",0
"5553",56,53,5,3,-1.42820559739124,0.823529913982308,0.05039887848198,"A",1
"5554",56,54,5,2,-1.42820559739124,0.507637115304468,0.0741806669513718,"B",0
"5555",56,55,5,4,-1.42820559739124,-1.12369476847105,0.402019770211476,"A",1
"5556",56,56,4,1,-1.12369476847105,0.701325283381118,0.0847359889732236,"B",0
"5557",56,57,5,3,-1.42820559739124,0.823529913982308,0.05039887848198,"B",0
"5558",56,58,3,5,0.823529913982308,-1.42820559739124,0.94960112151802,"A",1
"5559",56,59,2,6,0.507637115304468,0.51940805319439,0.496162997883895,"A",1
"5560",56,60,3,5,0.823529913982308,-1.42820559739124,0.94960112151802,"A",1
"5561",56,61,4,5,-1.12369476847105,-1.42820559739124,0.597980229788524,"A",1
"5562",56,62,6,5,0.51940805319439,-1.42820559739124,0.926866557856193,"A",1
"5563",56,63,2,3,0.507637115304468,0.823529913982308,0.398457210709591,"A",1
"5564",56,64,3,4,0.823529913982308,-1.12369476847105,0.926832171135473,"A",1
"5565",56,65,1,6,0.701325283381118,0.51940805319439,0.55902468133484,"A",1
"5566",56,66,6,4,0.51940805319439,-1.12369476847105,0.894962786069972,"A",1
